-1.826616705900013571e+01,-2.714798148392280286e+00
-1.833035626649773064e+01,-1.964199296674890238e+00
-1.273999815044907891e+01,-9.528350303788579723e+00
-1.615082463496474929e+01,-6.809319839834689247e+00
-1.257192979869528315e+01,-1.028617207897055508e+01
-1.663761763355341472e+01,-5.087407982572652365e+00
-1.788876256343428750e+01,-3.765533321202220840e+00
-1.281648608528744226e+01,-9.506696598181012092e+00
-1.609382679474891376e+01,-6.835951269855925716e+00
-1.336463432903074633e+01,-7.554946214381732972e+00
-1.700903089326556383e+01,-3.843197363332496064e+00
-1.801411771323161304e+01,-3.206214182176015726e+00
-1.292353104300751809e+01,-8.451549306523247651e+00
-1.284866893362161022e+01,-9.188812214255868582e+00
-1.844211598351564163e+01,-1.793916321184362950e+00
-1.819067971993918320e+01,-1.723794817289669101e+00
-1.308369951969175560e+01,-6.020931653870559508e+00
-1.670456333585457287e+01,-4.763349762285772115e+00
-1.272818713236887334e+01,-1.022399079084411966e+01
-1.623035765584596746e+01,-6.636064215588275417e+00
-1.836610452616368860e+01,-2.221782034453476218e+00
-1.677480645630706135e+01,-4.306806608439904593e+00
-1.815954728954834252e+01,-2.996708158989836335e+00
-1.343856393076199751e+01,-7.952658116966176749e+00
-1.352395230776227386e+01,-7.503169640305662469e+00
-1.681198212340147080e+01,-4.299614581075104525e+00
-1.702842201852595139e+01,-3.822315181573395115e+00
-1.818960616722258550e+01,-2.021106729093944399e+00
-1.822473840929785993e+01,-2.850621224283735433e+00
-1.790469415381627982e+01,-3.752395110608417461e+00
-1.810584245970186856e+01,-3.539456569653788520e+00
-1.598201496724814774e+01,-6.940742842457790829e+00
-1.648964772760259123e+01,-5.880649129711212453e+00
-1.684554325387180285e+01,-4.192337236700814707e+00
-1.812444791053682280e+01,-2.733389585215396878e+00
-1.806114375486562551e+01,-3.470568222380962187e+00
-1.643472608817322111e+01,-5.984438313911865315e+00
-1.809085839934533269e+01,-3.263278029244740974e+00
-1.634154488803790173e+01,-6.492811269819952713e+00
-1.606246691863726639e+01,-6.966363231864276528e+00
-1.662087335643895614e+01,-5.169576545575099047e+00
-1.648947685042451639e+01,-5.855535265396116351e+00
-1.342231442767690197e+01,-8.019394573136718662e+00
-1.805715598945108269e+01,-3.126985207190245308e+00
-1.319961275596998718e+01,1.537078061432373133e-01
-1.660492186712131968e+01,-5.015151204715241562e+00
-1.702842201852595139e+01,-3.822315181573395115e+00
-1.834587859469047544e+01,-2.203201415810840391e+00
-1.652203395075456882e+01,-5.676007706546929654e+00
-1.681062640495102656e+01,-4.279644638134460166e+00
-1.282633178353692927e+01,-9.404729111940117292e+00
-1.681885956502522461e+01,-4.209352316312665820e+00
-1.263478286423557861e+01,-1.050103378678865518e+01
-1.292081205568812052e+01,-8.334893201151379216e+00
-1.639073959859253549e+01,-6.272669688796421283e+00
-1.291454567026110922e+01,-7.786354531800103729e+00
-1.337487847389466822e+01,-1.007187800294193636e+00
-1.352395230776227386e+01,-7.503169640305662469e+00
-1.328696774375324807e+01,-8.688447149872333242e+00
-1.665229450397407973e+01,-4.886986684717098406e+00
-1.687398858470645280e+01,-4.053438051770704043e+00
-1.262805344589352075e+01,-1.049592708686089004e+01
-1.323336930764863872e+01,2.048855653188476289e+00
-1.794711566025472393e+01,-3.404318409072037088e+00
-1.586230592801490324e+01,-6.904846129489270012e+00
-1.824952428064636223e+01,-2.795716776859162422e+00
-1.828614707232680558e+01,-2.739922012707376009e+00
-1.817591008929805696e+01,-2.455398905959030209e+00
-1.291895330395657737e+01,-8.230701345011794956e+00
-1.665229450397407973e+01,-4.886986684717098406e+00
-1.605062299421534178e+01,-7.021478917928591912e+00
-1.264170591647014419e+01,-1.057977382689486667e+01
-1.812624687286281500e+01,-3.210389175014689567e+00
-1.638527425426722317e+01,-6.224296478001773991e+00
-1.808586244637520224e+01,-3.514332705338692797e+00
-1.822932308545507141e+01,-2.777146158216526661e+00
-1.287155972020431705e+01,-7.906860785062342245e+00
-1.650596543646206271e+01,-5.776614041512758035e+00
-1.290921563647089343e+01,-8.529080957622465320e+00
-1.272950043804878106e+01,-1.020635594500033250e+01
-1.604930018174562179e+01,-7.006901865324513423e+00
-1.606639171151885037e+01,-7.048834014989375341e+00
-1.670066935119632490e+01,-4.662379413328206823e+00
-1.275674736183249536e+01,-9.678637181011946922e+00
-1.342890528283120055e+01,-5.926242520798847835e+00
-1.279237249302217805e+01,-9.572252394284173960e+00
-1.824587441116014119e+01,-2.696147529749645333e+00
-1.289038528428552866e+01,-8.755014997473285376e+00
-1.672772173220733549e+01,-4.565276657430117346e+00
-1.335333864135416704e+01,-7.337731852336158767e+00
-1.788700802881241003e+01,-3.736845822169410969e+00
-1.672772173220733549e+01,-4.565276657430117346e+00
-1.349733944978883926e+01,-7.378861483135830568e+00
-1.280536289565836938e+01,-9.647012887730943120e+00
-1.640619955830261745e+01,-6.189270846473763577e+00
-1.633601278844689375e+01,-6.280605329293461381e+00
-1.290505910033321335e+01,-7.443195259125046981e+00
-1.670945719845298072e+01,-4.769945110953833556e+00
-1.325964685064023385e+01,-4.916877861286065965e+00
-1.277893196433453227e+01,-9.875283025729718389e+00
-1.836610452616368860e+01,-2.221772034453476152e+00
-1.280867033895757068e+01,-9.657946314285201339e+00
-1.811282323043275255e+01,-2.472600040218114081e+00
-1.824952428064636223e+01,-2.795716776859162422e+00
-1.838289238115235946e+01,-2.139981662015171704e+00
-1.645609196084096482e+01,-5.990456007248054604e+00
-1.280937590926210490e+01,-9.177849225888234486e+00
-1.277886533508100619e+01,-9.498120619876644355e+00
-1.837948006894531972e+01,-2.040105454223743120e+00
-1.281127731514431289e+01,-7.948258387788333934e+00
-1.683224006804283590e+01,-4.305482064744227344e+00
-1.828614707232680558e+01,-2.739922012707376009e+00
-1.824952428064636223e+01,-2.795716776859162422e+00
-1.806350034278187522e+01,-3.145179829176852682e+00
-1.335863011877197692e+01,-5.181422431322811661e+00
-1.278225276167382773e+01,-9.872894470741822914e+00
-1.676463353126964506e+01,-4.461161216686448050e+00
-1.280610558106237917e+01,-9.603460074749394337e+00
-1.266638294025567824e+01,-1.050699089928617269e+01
-1.278751905176682868e+01,-9.505802107278075397e+00
-1.264470144598418244e+01,-9.794767490999213067e+00
-1.842573878399413445e+01,-1.775355702541727032e+00
-1.786405297545866233e+01,-2.730840558846265864e+00
-1.817866914490842234e+01,-2.604494319599969021e+00
-1.280713019748846193e+01,-9.549563785243378788e+00
-1.334741851615053676e+01,-8.330482394327702877e+00
-1.282328911022603535e+01,-9.527534352276848750e+00
-1.828614707232680558e+01,-2.739922012707376009e+00
-1.824952428064636223e+01,-2.795716776859162422e+00
-1.845907240922341686e+01,-1.715826774584400694e+00
-1.674377308156149269e+01,-4.472126697640560700e+00
-1.663527858713661800e+01,-4.960415438688485779e+00
-1.639041258895111852e+01,-6.292918067429434714e+00
-1.263810463377550164e+01,-1.059358291872178270e+01
-1.836266258653135708e+01,-2.121401043372535877e+00
-1.687730819123601833e+01,-4.064677793772439429e+00
-1.805166640804167244e+01,-3.175035060822322119e+00
-1.274849586012729574e+01,-1.010894123923560706e+01
-1.276376267115182017e+01,-9.965566455782914446e+00
-1.786580016876707333e+01,-3.788201626910895126e+00
-1.279747277224689128e+01,-9.523327293116970793e+00
-1.275840953988084436e+01,-9.837584282074946174e+00
-1.826938077519765358e+01,-2.096135819505793751e+00
-1.794003769241700752e+01,-3.656447758284401495e+00
-1.287368904909349077e+01,-7.643447198995534819e+00
-1.664016458356618600e+01,-5.111303663198090597e+00
-1.674246294535939938e+01,-4.492283616369628696e+00
-1.820005845726698723e+01,-3.032211163784554131e+00
-1.281449807482895054e+01,-9.381554587300069414e+00
-1.345995164776678088e+01,1.027582126180323741e+00
-1.710849435525732076e+01,-3.339046359875446068e+00
-1.838289238115235946e+01,-2.139971662015171638e+00
-1.269425877612568421e+01,-1.039736520315230806e+01
-1.848432704398274495e+01,-1.663890386151679612e+00
-1.671044123228172396e+01,-4.562667001929483490e+00
-1.292150624223927657e+01,-7.942355978245368320e+00
-1.813215078361665178e+01,-2.252368278124056378e+00
-1.265556939890995380e+01,-1.029819915181662004e+01
-1.679073122668586748e+01,-4.348586886820879904e+00
-1.806132635136548004e+01,-3.545774051345336186e+00
-1.282032213302816004e+01,-9.537985963953483193e+00
-1.343948186915506326e+01,-6.683492425120745040e+00
-1.255257523166714151e+01,-4.182699257436590656e+00
-1.817516536490276025e+01,-2.988436680826823455e+00
-1.275863150860972617e+01,-8.938856651645998852e+00
-1.811980520297402819e+01,-2.237910023461138653e+00
-1.808856238213677869e+01,-2.144339092026646743e+00
-1.271176568862647827e+01,-6.615319860978064348e+00
-1.838289238115235946e+01,-2.139981662015171704e+00
-1.828614707232680558e+01,-2.739922012707376009e+00
-1.812207036711939168e+01,-3.479170724678034787e+00
-1.834935018658255501e+01,-2.303950597455923344e+00
-1.674246294535939938e+01,-4.492283616369628696e+00
-1.665229450397407973e+01,-4.886986684717098406e+00
-1.274525516929471891e+01,-9.776744282171074829e+00
-1.653851936924268884e+01,-5.597096482663571848e+00
-1.668953163352855285e+01,-4.878891078820158711e+00
-1.784355606830407837e+01,-3.718824594007020590e+00
-1.828614707232680558e+01,-2.739922012707376009e+00
-1.810584245970186856e+01,-3.539456569653788520e+00
-1.280411141408438169e+01,-9.682196663757718369e+00
-1.266638294025567824e+01,-1.050699089928617269e+01
-1.802036488378929491e+01,-1.449616387752781455e+00
-1.344548334211028262e+01,-2.122537147447702388e+00
-1.683928338293363680e+01,-4.168070325685578226e+00
-1.822488278551835705e+01,-2.751942293901431746e+00
-1.822473840929785993e+01,-2.850621224283735433e+00
-1.838289238115235946e+01,-2.139981662015171704e+00
-1.824952428064636223e+01,-2.795716776859162422e+00
-1.615082463496474929e+01,-6.809319839834689247e+00
-1.658624245195724001e+01,-5.318951695519278822e+00
-1.267979717714959520e+01,-9.180335599225772469e+00
-1.822473840929785993e+01,-2.850621224283735433e+00
-1.838289238115235946e+01,-2.139981662015171704e+00
-1.682197861197072086e+01,-4.227875112032688953e+00
-1.609802339580884123e+01,-7.077133725074499893e+00
-1.349025806178278764e+01,-3.605610750254200969e+00
-1.682543642845868348e+01,-4.233954612906005721e+00
-1.332041724686077799e+01,-8.376907670114249527e+00
-1.324328396301980959e+01,-8.730128016442748162e+00
-1.804472023043589246e+01,-3.527123432702701233e+00
-1.586198247605312162e+01,-7.298049006598038346e+00
-1.600247791537656639e+01,-7.003691969981042043e+00
-1.830767749394990318e+01,-2.443681171524014317e+00
-1.600027680154085274e+01,-7.123417456134037096e+00
-1.590689626346483898e+01,-7.201280627304031512e+00
-1.662309132336617878e+01,-5.222430554429917215e+00
-1.615672906632759265e+01,-6.814709159216779000e+00
-1.806966696233832792e+01,-3.570897915660431909e+00
-1.642354715172322699e+01,-6.125904920886210192e+00
-1.282381873591208787e+01,-9.439960142010470179e+00
-1.622865192717523541e+01,-6.823732440226049079e+00
-1.800278749573869419e+01,-3.372768263229636965e+00
-1.798304580974800615e+01,-3.358310008566719240e+00
-1.664362566817615630e+01,-4.902246303851210740e+00
-1.656598725655826598e+01,-5.372765715673617493e+00
-1.322075835426879920e+01,-8.778081250939370861e+00
-1.645518269111845555e+01,-5.976488335787121464e+00
-1.339047970660952203e+01,-4.280333453853490511e+00
-1.710586755874893328e+01,-3.530095568661812511e+00
-1.632512512399896565e+01,-6.568757779012162956e+00
-1.704464992594347450e+01,-3.762029336597641382e+00
-1.691237679232566293e+01,-3.973570958660402219e+00
-1.586715204825410552e+01,-7.341382626831419955e+00
-1.660648806274769385e+01,-5.273263199307031357e+00
-1.658987836474905109e+01,-5.380177436060431084e+00
-1.588734754839683916e+01,-7.234245563636772403e+00
-1.695732614472814248e+01,-3.991255854052702112e+00
-1.689707383544588737e+01,-4.037968282347798699e+00
-1.342616489841165972e+01,-4.555571152169336280e+00
-1.332873243178929812e+01,-6.855993700062334106e+00
-1.606215445645495521e+01,-6.924247074053750950e+00
-1.812207036711939168e+01,-3.479170724678034787e+00
-1.786580016876707333e+01,-3.788201626910895126e+00
-1.824952428064636223e+01,-2.795716776859162422e+00
-1.794003769241700752e+01,-3.656447758284401495e+00
-1.687730819123601833e+01,-4.064677793772439429e+00
-1.615082463496474929e+01,-6.809319839834689247e+00
-1.662291086507268645e+01,-5.197316690114821114e+00
-1.674724673808984221e+01,-4.519311122395268221e+00
-1.660550511059352274e+01,-5.316181634777722209e+00
-1.663961832081948700e+01,-5.092723044555455658e+00
-1.615672906632759265e+01,-6.814709159216779000e+00
-1.316248176218990373e+01,-6.409957592919390379e+00
-1.279963933064089687e+01,-9.251666194295673051e+00
-1.602373499033189930e+01,-7.036845879538233817e+00
-1.693942120194242307e+01,-4.012521223794029090e+00
-1.313637429785418220e+01,-8.512650630772617077e+00
-1.589202361398712604e+01,-7.299947371985131106e+00
-1.675113513272651744e+01,-4.486474865177727089e+00
-1.608555202621452196e+01,-6.923923004231779643e+00
-1.277883477316566996e+01,-9.422251175366284315e+00
-1.628310992375654465e+01,-5.647566512891216917e+00
-1.307973784990541155e+01,-4.424982252518182335e+00
-1.616234210162976126e+01,-6.820785881898326686e+00
-1.693599878151989557e+01,-3.967808506320936957e+00
-1.589737226315400598e+01,-7.250157610738391156e+00
-1.662276728482390808e+01,-5.173386991515602773e+00
-1.342231442767690197e+01,-8.019394573136718662e+00
-1.332041724686077799e+01,-8.376907670114249527e+00
-1.555264770914393324e+01,-7.108815787102880535e+00
-1.662330949927697077e+01,-5.191967610158238600e+00
-1.697660750181117351e+01,-3.960038418629988843e+00
-1.795267987289036071e+01,-3.673300144436484338e+00
-1.647261030133365978e+01,-5.910427695508385426e+00
-1.806132635136548004e+01,-3.545774051345336186e+00
-1.593238688715897311e+01,-7.146747824396761928e+00
-1.336217611182536125e+01,-7.973125206858311387e-01
-1.610977505814687305e+01,-6.388958611259489828e+00
-1.661294492244498144e+01,-5.161468267364432094e+00
-1.299517974173004831e+01,-4.519575112812290740e-02
-1.832074934931956278e+01,-2.063515504466755246e+00
-1.652451059619994567e+01,-5.662391117608797764e+00
-1.644010980046214954e+01,-6.087937849774048615e+00
-1.637409083306550883e+01,-6.362399307811601901e+00
-1.588128402967474173e+01,-7.251789568184044299e+00
-1.321421701751607358e+01,-8.690004596976654838e+00
-1.281643329701837075e+01,-9.343081097809498914e+00
-1.655359138254442897e+01,-5.468269897357116882e+00
-1.654129973941351750e+01,-5.580590745170493250e+00
-1.806132635136548004e+01,-3.545774051345336186e+00
-1.643960654235284480e+01,-6.069367231131412410e+00
-1.695447923066336671e+01,-3.961751630619745779e+00
-1.792502985972849672e+01,-3.640608469845798112e+00
-1.652503934370370331e+01,-5.644266251008302149e+00
-1.658916581056906381e+01,-5.336402953102700408e+00
-1.321284822713839091e+01,-8.745949903668927661e+00
-1.588734754839683916e+01,-7.234245563636772403e+00
-1.584215293647830691e+01,-7.377942293185521194e+00
-1.314800669055204096e+01,-7.138513089597189776e+00
-1.248118115118459315e+01,-8.949932162996196539e+00
-1.297940427667681540e+01,-2.411726551885854608e+00
-1.820995256941103335e+01,-2.345971955731280367e+00
-1.601842856644192636e+01,-6.836848421015246480e+00
-1.615082463496474929e+01,-6.809319839834689247e+00
-1.637409083306550883e+01,-6.362399307811601901e+00
-1.819179416166048568e+01,-3.007097299469458473e+00
-1.648964772760259123e+01,-5.880649129711212453e+00
-1.337497396506779168e+01,-1.861757413374982129e+00
-1.809740596768218523e+01,-2.537532130825618015e+00
-1.817541696213898206e+01,-2.988516680826822647e+00
-1.677854190794282019e+01,-4.360838698515937750e+00
-1.688054373368402139e+01,-4.077265238399315095e+00
-1.592189485377723912e+01,-7.158079553902306102e+00
-1.616662493393568312e+01,-6.761295897143386746e+00
-1.645676721629513395e+01,-6.034150490205785644e+00
-1.658987836474905109e+01,-5.380177436060431084e+00
-1.699280298584804427e+01,-3.903483208308249797e+00
-1.291496276209028338e+01,-8.133285411573901058e+00
-1.359224173144269976e+01,-7.185176637496432761e+00
-1.864118023490554776e+01,-6.398464746410227333e-01
-1.657391825600667801e+01,-5.444373048617783262e+00
-1.844269520970190968e+01,-1.697166155941765897e+00
-1.261810349462428604e+01,-1.031928733531290199e+01
-1.638514603289411298e+01,-6.232370088921971529e+00
-1.819179416166048568e+01,-3.007097299469458473e+00
-1.662291086507268645e+01,-5.197316690114821114e+00
-1.658970020775902299e+01,-5.355063571745334983e+00
-1.807752095438713269e+01,-3.489218841023597140e+00
-1.284113644308403224e+01,-8.550218785548008071e+00
-1.826909500856112700e+01,-2.309874495750162016e+00
-1.679950712602182961e+01,-4.349873217561825101e+00
-1.584215293647830691e+01,-7.377942293185521194e+00
-1.660648806274769385e+01,-5.273263199307031357e+00
-1.658987836474905109e+01,-5.380177436060431084e+00
-1.639050180240034393e+01,-6.219021713251318140e+00
-1.261859105427674521e+01,-9.887121783275414799e+00
-1.702842201852595139e+01,-3.822315181573395115e+00
-1.822473840929785993e+01,-2.850631224283735499e+00
-1.770331092154692953e+01,-3.122363649609174896e+00
-1.292355936886195877e+01,-2.306228939717975823e+00
-1.645609196084096482e+01,-5.990456007248054604e+00
-1.660648806274769385e+01,-5.273263199307031357e+00
-1.615092594372401180e+01,-7.093930993004427421e+00
-1.297198140425386725e+01,-7.390148305762133774e+00
-1.664016458356618600e+01,-5.111293663198090975e+00
-1.598498096429065107e+01,-7.084186100607196224e+00
-1.648903006537259586e+01,-5.834481186316176959e+00
-1.802104749207293111e+01,-2.878721843705109418e+00
-1.639041258895111852e+01,-6.292918067429434714e+00
-1.589737226315400598e+01,-7.250157610738391156e+00
-1.630890080890600302e+01,-6.629043623987916689e+00
-1.788166837202902570e+01,-3.789990348686836708e+00
-1.667304304749100297e+01,-4.957802302703516517e+00
-1.691447634708265468e+01,-3.978163496000687527e+00
-1.284295787368228403e+01,-9.091356450599448635e+00
-1.667256031601793609e+01,-4.985936167504525507e+00
-1.803477185482253731e+01,-3.114678191712475730e+00
-1.257555948245957822e+01,-9.439813547338712141e+00
-1.324969483995832498e+01,-7.149639382250034814e+00
-1.301963192909525269e+01,-2.412257128851558186e+00
-1.812207036711939168e+01,-3.479170724678034787e+00
-1.843355833351991890e+01,-1.898107322497935678e+00
-1.307331021036399932e+01,-5.392166935957421359e+00
-1.795983898196242023e+01,-3.029653443268272017e+00
-1.360043603946778390e+01,-1.416399379064725128e+00
-1.670570492640364080e+01,-4.823423062278024531e+00
-1.270897224105449297e+01,2.598664574962100460e+00
-1.657480161621488435e+01,-5.007306096729494449e+00
-1.799210833378544550e+01,-3.386524254556954716e+00
-1.337190008608721215e+01,-7.180575168737719949e+00
-1.819179416166048568e+01,-3.007087299469458408e+00
-1.687970603987102436e+01,-4.099411590879238787e+00
-1.660489023028935662e+01,-5.271055058370732738e+00
-1.358816993382617966e+01,-5.622368456737286024e+00
-1.834108589097605346e+01,-2.278826733140827621e+00
-1.660666750796262647e+01,-5.298377063622126570e+00
-1.285698245983907562e+01,-9.205884318339176531e+00
-1.806534917091283177e+01,-3.391701758762572627e+00
-1.808205272417344034e+01,-3.244437410602138083e+00
-1.343757317623111902e+01,-6.308347654552690642e+00
-1.784435231312182779e+01,-3.752698622116177329e+00
-1.659056221232579276e+01,-5.337963595153894403e+00
-1.705246067922913511e+01,-3.630213294981064820e+00
-1.356357419902713879e+01,-8.114121374829164068e-02
-1.283344322823853467e+01,-9.328782602747907049e+00
-1.655510374337631418e+01,-5.515502005903952565e+00
-1.350810408523509132e+01,-7.582080864189021163e+00
-1.842519340471654488e+01,-1.872993458182839799e+00
-1.594041740380345296e+01,-7.448473460742657259e+00
-1.293455508142654509e+01,-7.022942560958679081e+00
-1.658407698479031822e+01,-5.150358056627340808e+00
-1.667304304749100297e+01,-4.957802302703516517e+00
-1.837462808554585791e+01,-2.114857797700075981e+00
-1.332661634860716227e+01,-8.485515220968459005e+00
-1.281225500976698584e+01,-9.228559120256869974e+00
-1.687716330686879473e+01,-4.051023591726571560e+00
-1.322464111249514929e+01,-7.898325829660349129e+00
-1.660709926246481771e+01,-5.291154861220957351e+00
-1.686436695493966909e+01,-4.140248802404496331e+00
-1.624427678042430045e+01,-6.902647151403668246e+00
-1.827464610516949506e+01,-2.507371274797519423e+00
-1.589188467080600198e+01,-7.249304569995334901e+00
-1.843355833351991890e+01,-1.898107322497935678e+00
-1.848432704398274495e+01,-1.663890386151679612e+00
-1.344409937678325662e+01,-4.742840620149239683e+00
-1.817866914490842234e+01,-2.604574319599968213e+00
-1.277670976737049990e+01,-9.836448349340416897e+00
-1.660612301008401204e+01,-5.279107062553126006e+00
-1.320377344692460042e+01,-8.288599233741846817e+00
-1.586636449961361528e+01,-7.284179966764146030e+00
-1.284103177393280859e+01,-8.753412197196754008e+00
-1.587221146418448114e+01,-7.308356226049644633e+00
-1.652196804353761905e+01,-5.678015111130453541e+00
-1.653851936924268884e+01,-5.597096482663571848e+00
-1.829130029442839955e+01,-2.425100552881378491e+00
-1.665618796320178774e+01,-5.038466249663663632e+00
-1.644863447485795405e+01,-5.910764849035169632e+00
-1.272476162043871639e+01,-9.037072755920258160e+00
-1.848432704398274495e+01,-1.663890386151679612e+00
-1.829928760029750379e+01,-2.551145757755250099e+00
-1.657158903544045359e+01,-5.436149542457020090e+00
-1.818993674405646743e+01,-2.815388219488984767e+00
-1.354126860518713116e+01,-6.541947456012415785e+00
-1.698353229757560001e+01,-3.757902946290131219e+00
-1.664016458356618600e+01,-5.111303663198090597e+00
-1.834935018658255501e+01,-2.303950597455923344e+00
-1.354556931096347938e+01,-7.309540998352879626e+00
-1.626074622836450345e+01,-6.753349054666194284e+00
-1.806959064697198158e+01,-3.570887915660431844e+00
-1.597724722355342841e+01,-7.143486292105851732e+00
-1.829561208962656593e+01,-2.127295258261987509e+00
-1.342844094005087108e+01,-7.041338003893165443e+00
-1.841666815263716472e+01,-1.978022125906231610e+00
-1.653848638403031401e+01,-5.597986799390785251e+00
-1.278691851131342005e+01,-9.730479919465718552e+00
-1.342844094005087108e+01,-7.041338003893165443e+00
-1.276984699962025971e+01,-8.497031191142818685e+00
-1.854032494973368372e+01,-1.083600394274079060e+00
-1.594263507814367742e+01,-7.136573151776811841e+00
-1.689728088536637074e+01,-4.063092146662894422e+00
-1.831594178955640473e+01,-2.468795035839109975e+00
-1.820005845726698723e+01,-3.032211163784554131e+00
-1.640146936547655798e+01,-6.160447490673938375e+00
-1.347690412196081944e+01,-4.618879269335677051e+00
-1.847606274837624341e+01,-1.638776521836583733e+00
-1.670605320927055359e+01,-4.798862767080489533e+00
-1.800520796629811571e+01,-3.752577632188932810e+00
-1.829609329759726677e+01,-2.450214417196474148e+00
-1.591733572682598563e+01,-7.189948897798487337e+00
-1.267843346260241333e+01,-2.260138505400536069e+00
-1.857483193632277363e+01,-9.527354108732227767e-01
-1.281887070217153202e+01,-2.349832187038901843e+00
-1.232760471518470524e+01,-6.827328376081292838e+00
-1.645676721629513395e+01,-6.034150490205785644e+00
-1.653851936924268884e+01,-5.597096482663571848e+00
-1.682199987221248705e+01,-4.362039645739342220e+00
-1.652196804353761905e+01,-5.678015111130453541e+00
-1.278491526462030237e+01,-9.809216508474040808e+00
-1.267393972620932274e+01,-1.048702132542845966e+01
-1.788166837202902570e+01,-3.789990348686836708e+00
-1.834935018658255501e+01,-2.303950597455923344e+00
-1.334974846142963401e+01,-5.931938587966019583e+00
-1.787286269685713336e+01,-3.771419730044200946e+00
-1.672234050715734099e+01,-4.717013608814136560e+00
-1.828614707232680558e+01,-2.739922012707376009e+00
-1.812207036711939168e+01,-3.479170724678034787e+00
-1.682199987221248705e+01,-4.362039645739342220e+00
-1.676463353126964506e+01,-4.461161216686448050e+00
-1.273768973224485634e+01,-9.712471100813077740e+00
-1.686713664923515310e+01,-4.190849790829353161e+00
-1.697660750181117351e+01,-3.960038418629988843e+00
-1.812207036711939168e+01,-3.479170724678034787e+00
-1.316330031579881954e+01,-8.763185801328770452e+00
-1.839281258825833376e+01,-1.862594317703218039e+00
-1.312619030108396068e+01,-1.715393722870466320e+00
-1.258758349221193562e+01,-1.027033028904904555e+01
-1.788166837202902570e+01,-3.789990348686836708e+00
-1.621223216313629933e+01,-6.899678949418259322e+00
-1.641348059264352344e+01,-5.848846895656619083e+00
-1.590689626346483898e+01,-7.201280627304031512e+00
-1.668953163352855285e+01,-4.878891078820158711e+00
-1.660691949116888111e+01,-5.266040996905861249e+00
-1.845353834684658523e+01,-1.923221186813031558e+00
-1.649047029347489968e+01,-5.725995599312513562e+00
-1.835784023055718706e+01,-2.196668170138380560e+00
-1.648964772760259123e+01,-5.880649129711212453e+00
-1.823300270490436148e+01,-2.875745088598831156e+00
-1.598480864108457311e+01,-7.143387029991750126e+00
-1.320936874399217764e+01,-8.059860365759837109e+00
-1.269427019278208668e+01,-9.469640694193167008e+00
-1.291259150351402241e+01,-4.478192192815866335e+00
-1.824950635878538208e+01,-1.527736153333568048e+00
-1.648874188908653338e+01,-5.732409028900200099e+00
-1.254981097568794546e+01,-1.030340797663039787e+01
-1.823300270490436148e+01,-2.875745088598831156e+00
-1.824952428064636223e+01,-2.795716776859162422e+00
-1.327329968066155885e+01,-8.779639519068265230e+00
-1.646894819006509891e+01,-5.867800770860645443e+00
-1.600667251539272229e+01,-7.472145372550398790e+00
-1.321725102704256116e+01,-3.489652345781344867e+00
-1.347840142390813156e+01,-1.878025878192785658e+00
-1.615567447072573870e+01,-6.694610341848526325e+00
-1.334267481647504638e+01,-8.073192632914034661e+00
-1.351872992407823304e+01,-7.298021494112765239e+00
-1.674379044650360271e+01,-4.522075584028391937e+00
-1.256332400936407367e+01,-3.713043183722777307e+00
-1.336539496192390786e+01,-4.611639961217059103e+00
-1.612567706625706876e+01,-6.813274773282309127e+00
-1.289406081959760897e+01,-7.681418802307222293e+00
-1.621156293276807503e+01,-7.050068640338466253e+00
-1.820118452271457699e+01,-2.541560461482985200e+00
-1.358372120414407114e+01,1.741401796325325435e+00
-1.665512284808965404e+01,-5.000114149211130510e+00
-1.634154488803790173e+01,-6.492811269819952713e+00
-1.822488278551835705e+01,-2.751942293901431746e+00
-1.650544970304492409e+01,-5.758043422870121830e+00
-1.602145824237304339e+01,-7.128176658826511414e+00
-1.328523533109031973e+01,-2.271958605589249558e+00
-1.809002673532065586e+01,-2.653693764087250884e+00
-1.343856393076199751e+01,-7.952658116966176749e+00
-1.677716814713221538e+01,-4.377651342454754513e+00
-1.864415417973653888e+01,-5.495378389277358888e-01
-1.690579544349915864e+01,-4.142268191755047013e+00
-1.618586933890441770e+01,-6.981984494157329024e+00
-1.286407128481541662e+01,-8.775556889302563945e+00
-1.629318632856731597e+01,-6.704179452952290674e+00
-1.285451384744871284e+01,-9.078017246391645756e+00
-1.637409083306550883e+01,-6.362399307811601901e+00
-1.664016458356618600e+01,-5.111303663198090597e+00
-1.665603808485842308e+01,-5.016776535363245415e+00
-1.331316174833329491e+01,-8.827991025087715826e+00
-1.674724673808984221e+01,-4.519311122395268221e+00
-1.672234050715734099e+01,-4.717013608814136560e+00
-1.292190619633712778e+01,-6.801775511068051117e+00
-1.839832660883887883e+01,-1.506694688380441960e+00
-1.255313291550339017e+01,-9.603476112334174530e+00
-1.684534156619156775e+01,-4.200623431840207367e+00
-1.672234050715734099e+01,-4.717013608814136560e+00
-1.637409083306550883e+01,-6.362399307811601901e+00
-1.278397172983097185e+01,-8.836978355965943166e+00
-1.830497514700484629e+01,-2.170429741220154973e+00
-1.369759603044781926e+01,1.207943236997206071e+00
-1.618680427054496107e+01,-6.421307020198813831e+00
-1.284288798623856032e+01,-9.236259437491721513e+00
-1.637458223748814845e+01,-6.380979926454237727e+00
-1.594041740380345296e+01,-7.448473460742657259e+00
-1.600027680154085274e+01,-7.123417456134037096e+00
