,Parent,Variable,Type,Name,Layer,Flow_min,Flow_grad,InOut
464,gv2_ss,gv2_ss_u8,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
465,gv2_ss,gv2_ss_v8,temp_chil,gv2_ss_tin_v,sp12gv2_temp,0.0,-2.0,in
466,gv2_ss,gv2_ss_u8,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
467,gv2_ss,gv2_ss_v8,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,0.0,377.5,in
468,gv2_ss,gv2_ss_u8,temp_chil,gv2_ss_tout_u,sp22chilret_temp,-2.3123557237464514,140.475,out
469,gv2_ss,gv2_ss_v8,temp_chil,gv2_ss_tout_v,sp22chilret_temp,0.4800000000000002,135.67499999999998,out
470,gv2_ss,gv2_ss_u8,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
471,gv2_ss,gv2_ss_v8,flow,gv2_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
472,gv2_ss,gv2_ss_u9,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
473,gv2_ss,gv2_ss_v9,temp_chil,gv2_ss_tin_v,sp12gv2_temp,0.0,-2.0,in
474,gv2_ss,gv2_ss_u9,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
475,gv2_ss,gv2_ss_v9,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,0.0,377.5,in
476,gv2_ss,gv2_ss_u9,temp_chil,gv2_ss_tout_u,sp22chilret_temp,-3.032355723746452,140.875,out
477,gv2_ss,gv2_ss_v9,temp_chil,gv2_ss_tout_v,sp22chilret_temp,0.7999999999999998,135.27499999999998,out
478,gv2_ss,gv2_ss_u9,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
479,gv2_ss,gv2_ss_v9,flow,gv2_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
480,hsb_ss,hsb_ss_u0,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
481,hsb_ss,hsb_ss_v0,temp_chil,hsb_ss_tin_v,sp12hsb_temp,0.0,-2.0,in
482,hsb_ss,hsb_ss_u0,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
483,hsb_ss,hsb_ss_v0,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,0.0,377.5,in
484,hsb_ss,hsb_ss_u0,temp_chil,hsb_ss_tout_u,sp22chilret_temp,0.34120072706083815,137.27499999999998,out
485,hsb_ss,hsb_ss_v0,temp_chil,hsb_ss_tout_v,sp22chilret_temp,0.7999999999999998,138.875,out
486,hsb_ss,hsb_ss_u0,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
487,hsb_ss,hsb_ss_v0,flow,hsb_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
488,hsb_ss,hsb_ss_u1,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
489,hsb_ss,hsb_ss_v1,temp_chil,hsb_ss_tin_v,sp12hsb_temp,0.0,-2.0,in
490,hsb_ss,hsb_ss_u1,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
491,hsb_ss,hsb_ss_v1,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,0.0,377.5,in
492,hsb_ss,hsb_ss_u1,temp_chil,hsb_ss_tout_u,sp22chilret_temp,0.26120072706083813,137.67499999999998,out
493,hsb_ss,hsb_ss_v1,temp_chil,hsb_ss_tout_v,sp22chilret_temp,0.4800000000000001,138.475,out
494,hsb_ss,hsb_ss_u1,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
495,hsb_ss,hsb_ss_v1,flow,hsb_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
496,hsb_ss,hsb_ss_u2,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
497,hsb_ss,hsb_ss_v2,temp_chil,hsb_ss_tin_v,sp12hsb_temp,0.0,-2.0,in
498,hsb_ss,hsb_ss_u2,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
499,hsb_ss,hsb_ss_v2,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,0.0,377.5,in
500,hsb_ss,hsb_ss_u2,temp_chil,hsb_ss_tout_u,sp22chilret_temp,0.10120072706083816,138.075,out
501,hsb_ss,hsb_ss_v2,temp_chil,hsb_ss_tout_v,sp22chilret_temp,0.24,138.075,out
502,hsb_ss,hsb_ss_u2,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
503,hsb_ss,hsb_ss_v2,flow,hsb_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
504,hsb_ss,hsb_ss_u3,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
505,hsb_ss,hsb_ss_v3,temp_chil,hsb_ss_tin_v,sp12hsb_temp,0.0,-2.0,in
506,hsb_ss,hsb_ss_u3,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
507,hsb_ss,hsb_ss_v3,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,0.0,377.5,in
508,hsb_ss,hsb_ss_u3,temp_chil,hsb_ss_tout_u,sp22chilret_temp,-0.13879927293916205,138.475,out
509,hsb_ss,hsb_ss_v3,temp_chil,hsb_ss_tout_v,sp22chilret_temp,0.07999999999999996,137.67499999999998,out
510,hsb_ss,hsb_ss_u3,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
511,hsb_ss,hsb_ss_v3,flow,hsb_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
512,hsb_ss,hsb_ss_u4,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
513,hsb_ss,hsb_ss_v4,temp_chil,hsb_ss_tin_v,sp12hsb_temp,-0.0,-2.0,in
514,hsb_ss,hsb_ss_u4,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
515,hsb_ss,hsb_ss_v4,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,-0.0,377.5,in
516,hsb_ss,hsb_ss_u4,temp_chil,hsb_ss_tout_u,sp22chilret_temp,-0.4587992729391617,138.875,out
517,hsb_ss,hsb_ss_v4,temp_chil,hsb_ss_tout_v,sp22chilret_temp,-0.0,137.27499999999998,out
518,hsb_ss,hsb_ss_u4,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
519,hsb_ss,hsb_ss_v4,flow,hsb_ss_flow_out_v,distnwk_consol_flow,-0.0,377.5,out
520,hsb_ss,hsb_ss_u5,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
521,hsb_ss,hsb_ss_v5,temp_chil,hsb_ss_tin_v,sp12hsb_temp,-0.0,-2.0,in
522,hsb_ss,hsb_ss_u5,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
523,hsb_ss,hsb_ss_v5,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,-0.0,377.5,in
524,hsb_ss,hsb_ss_u5,temp_chil,hsb_ss_tout_u,sp22chilret_temp,-0.858799272939162,139.27499999999998,out
525,hsb_ss,hsb_ss_v5,temp_chil,hsb_ss_tout_v,sp22chilret_temp,-0.0,136.875,out
526,hsb_ss,hsb_ss_u5,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
527,hsb_ss,hsb_ss_v5,flow,hsb_ss_flow_out_v,distnwk_consol_flow,-0.0,377.5,out
528,hsb_ss,hsb_ss_u6,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
529,hsb_ss,hsb_ss_v6,temp_chil,hsb_ss_tin_v,sp12hsb_temp,0.0,-2.0,in
530,hsb_ss,hsb_ss_u6,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
531,hsb_ss,hsb_ss_v6,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,0.0,377.5,in
532,hsb_ss,hsb_ss_u6,temp_chil,hsb_ss_tout_u,sp22chilret_temp,-1.3387992729391625,139.67499999999998,out
533,hsb_ss,hsb_ss_v6,temp_chil,hsb_ss_tout_v,sp22chilret_temp,0.08000000000000013,136.475,out
534,hsb_ss,hsb_ss_u6,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
535,hsb_ss,hsb_ss_v6,flow,hsb_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
536,hsb_ss,hsb_ss_u7,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
537,hsb_ss,hsb_ss_v7,temp_chil,hsb_ss_tin_v,sp12hsb_temp,0.0,-2.0,in
538,hsb_ss,hsb_ss_u7,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
539,hsb_ss,hsb_ss_v7,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,0.0,377.5,in
540,hsb_ss,hsb_ss_u7,temp_chil,hsb_ss_tout_u,sp22chilret_temp,-1.8987992729391638,140.075,out
541,hsb_ss,hsb_ss_v7,temp_chil,hsb_ss_tout_v,sp22chilret_temp,0.2400000000000001,136.075,out
542,hsb_ss,hsb_ss_u7,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
543,hsb_ss,hsb_ss_v7,flow,hsb_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
544,hsb_ss,hsb_ss_u8,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
545,hsb_ss,hsb_ss_v8,temp_chil,hsb_ss_tin_v,sp12hsb_temp,0.0,-2.0,in
546,hsb_ss,hsb_ss_u8,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
547,hsb_ss,hsb_ss_v8,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,0.0,377.5,in
548,hsb_ss,hsb_ss_u8,temp_chil,hsb_ss_tout_u,sp22chilret_temp,-2.538799272939161,140.475,out
549,hsb_ss,hsb_ss_v8,temp_chil,hsb_ss_tout_v,sp22chilret_temp,0.4800000000000002,135.67499999999998,out
550,hsb_ss,hsb_ss_u8,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
551,hsb_ss,hsb_ss_v8,flow,hsb_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
552,hsb_ss,hsb_ss_u9,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
553,hsb_ss,hsb_ss_v9,temp_chil,hsb_ss_tin_v,sp12hsb_temp,0.0,-2.0,in
554,hsb_ss,hsb_ss_u9,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
555,hsb_ss,hsb_ss_v9,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,0.0,377.5,in
556,hsb_ss,hsb_ss_u9,temp_chil,hsb_ss_tout_u,sp22chilret_temp,-3.2587992729391617,140.875,out
557,hsb_ss,hsb_ss_v9,temp_chil,hsb_ss_tout_v,sp22chilret_temp,0.7999999999999998,135.27499999999998,out
558,hsb_ss,hsb_ss_u9,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
559,hsb_ss,hsb_ss_v9,flow,hsb_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
