,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
629,ch2_2_v2,ch2_2,ch2_flow_min,-,0,377.5,-0.0
630,ch2_2_u3,ch2_2,ch2_2_u_activated,-,1,0,0
631,ch2_2_v3,ch2_2,ch2_2_v_activated,-,1,0,0
632,ch2_2_u3,ch2_2,ch2_2_uv_activated,-,1,0,0
633,ch2_2_v3,ch2_2,ch2_2_uv_activated,-,1,0,0
634,ch2_2_u3,ch2_2,ch2_2_bilin_cons_fmin,-,0,155.70013715278193,62.28005486111279
635,ch2_2_v3,ch2_2,ch2_2_bilin_cons_fmin,-,0,217.98019201389474,-31.1400274305564
636,ch2_2_u3,ch2_2,ch2_2_bilin_cons_fmax,-,0,155.70013715278193,62.28005486111279
637,ch2_2_v3,ch2_2,ch2_2_bilin_cons_fmax,-,0,217.98019201389474,-31.1400274305564
638,ch2_2_u3,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
639,ch2_2_v3,ch2_2,ch2_flow_min,-,0,377.5,-0.0
640,ch2_2_u4,ch2_2,ch2_2_u_activated,-,1,0,0
641,ch2_2_v4,ch2_2,ch2_2_v_activated,-,1,0,0
642,ch2_2_u4,ch2_2,ch2_2_uv_activated,-,1,0,0
643,ch2_2_v4,ch2_2,ch2_2_uv_activated,-,1,0,0
644,ch2_2_u4,ch2_2,ch2_2_bilin_cons_fmin,-,0,93.42008229166925,103.80009143518791
645,ch2_2_v4,ch2_2,ch2_2_bilin_cons_fmin,-,0,280.2602468750075,-10.380009143518802
646,ch2_2_u4,ch2_2,ch2_2_bilin_cons_fmax,-,0,93.42008229166925,103.80009143518791
647,ch2_2_v4,ch2_2,ch2_2_bilin_cons_fmax,-,0,280.2602468750075,-10.380009143518802
648,ch2_2_u4,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
649,ch2_2_v4,ch2_2,ch2_flow_min,-,0,377.5,-0.0
650,ch2_2_u5,ch2_2,ch2_2_u_activated,-,1,0,0
651,ch2_2_v5,ch2_2,ch2_2_v_activated,-,1,0,0
652,ch2_2_u5,ch2_2,ch2_2_uv_activated,-,1,0,0
653,ch2_2_v5,ch2_2,ch2_2_uv_activated,-,1,0,0
654,ch2_2_u5,ch2_2,ch2_2_bilin_cons_fmin,-,0,31.140027430556415,155.70013715278193
655,ch2_2_v5,ch2_2,ch2_2_bilin_cons_fmin,-,0,342.5403017361203,0.0
656,ch2_2_u5,ch2_2,ch2_2_bilin_cons_fmax,-,0,31.140027430556415,155.70013715278193
657,ch2_2_v5,ch2_2,ch2_2_bilin_cons_fmax,-,0,342.5403017361203,0.0
658,ch2_2_u5,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
659,ch2_2_v5,ch2_2,ch2_flow_min,-,0,377.5,0.0
660,ch2_2_u6,ch2_2,ch2_2_u_activated,-,1,0,0
661,ch2_2_v6,ch2_2,ch2_2_v_activated,-,1,0,0
662,ch2_2_u6,ch2_2,ch2_2_uv_activated,-,1,0,0
663,ch2_2_v6,ch2_2,ch2_2_uv_activated,-,1,0,0
664,ch2_2_u6,ch2_2,ch2_2_bilin_cons_fmin,-,0,-31.1400274305563,217.98019201389462
665,ch2_2_v6,ch2_2,ch2_2_bilin_cons_fmin,-,0,404.82035659723306,0.0
666,ch2_2_u6,ch2_2,ch2_2_bilin_cons_fmax,-,0,-31.1400274305563,217.98019201389462
667,ch2_2_v6,ch2_2,ch2_2_bilin_cons_fmax,-,0,404.82035659723306,0.0
668,ch2_2_u6,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
669,ch2_2_v6,ch2_2,ch2_flow_min,-,0,377.5,0.0
670,ch2_2_u7,ch2_2,ch2_2_u_activated,-,1,0,0
671,ch2_2_v7,ch2_2,ch2_2_v_activated,-,1,0,0
672,ch2_2_u7,ch2_2,ch2_2_uv_activated,-,1,0,0
673,ch2_2_v7,ch2_2,ch2_2_uv_activated,-,1,0,0
674,ch2_2_u7,ch2_2,ch2_2_bilin_cons_fmin,-,0,-93.42008229166925,290.64025601852643
675,ch2_2_v7,ch2_2,ch2_2_bilin_cons_fmin,-,0,467.10041145834583,-10.38000914351879
676,ch2_2_u7,ch2_2,ch2_2_bilin_cons_fmax,-,0,-93.42008229166925,290.64025601852643
677,ch2_2_v7,ch2_2,ch2_2_bilin_cons_fmax,-,0,467.10041145834583,-10.38000914351879
678,ch2_2_u7,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
679,ch2_2_v7,ch2_2,ch2_flow_min,-,0,377.5,-0.0
680,ch2_2_u8,ch2_2,ch2_2_u_activated,-,1,0,0
681,ch2_2_v8,ch2_2,ch2_2_v_activated,-,1,0,0
682,ch2_2_u8,ch2_2,ch2_2_uv_activated,-,1,0,0
683,ch2_2_v8,ch2_2,ch2_2_uv_activated,-,1,0,0
684,ch2_2_u8,ch2_2,ch2_2_bilin_cons_fmin,-,0,-155.7001371527818,373.68032916667653
685,ch2_2_v8,ch2_2,ch2_2_bilin_cons_fmin,-,0,529.3804663194587,-31.140027430556394
686,ch2_2_u8,ch2_2,ch2_2_bilin_cons_fmax,-,0,-155.7001371527818,373.68032916667653
687,ch2_2_v8,ch2_2,ch2_2_bilin_cons_fmax,-,0,529.3804663194587,-31.140027430556394
688,ch2_2_u8,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
689,ch2_2_v8,ch2_2,ch2_flow_min,-,0,377.5,-0.0
690,ch2_2_u9,ch2_2,ch2_2_u_activated,-,1,0,0
691,ch2_2_v9,ch2_2,ch2_2_v_activated,-,1,0,0
692,ch2_2_u9,ch2_2,ch2_2_uv_activated,-,1,0,0
693,ch2_2_v9,ch2_2,ch2_2_uv_activated,-,1,0,0
694,ch2_2_u9,ch2_2,ch2_2_bilin_cons_fmin,-,0,-217.98019201389462,467.1004114583456
695,ch2_2_v9,ch2_2,ch2_2_bilin_cons_fmin,-,0,591.6605211805714,-62.28005486111276
696,ch2_2_u9,ch2_2,ch2_2_bilin_cons_fmax,-,0,-217.98019201389462,467.1004114583456
697,ch2_2_v9,ch2_2,ch2_2_bilin_cons_fmax,-,0,591.6605211805714,-62.28005486111276
698,ch2_2_u9,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
699,ch2_2_v9,ch2_2,ch2_flow_min,-,0,377.5,-0.0
700,ch2_2_u10,ch2_2,ch2_2_u_activated,-,1,0,0
701,ch2_2_v10,ch2_2,ch2_2_v_activated,-,1,0,0
702,ch2_2_u10,ch2_2,ch2_2_uv_activated,-,1,0,0
703,ch2_2_v10,ch2_2,ch2_2_uv_activated,-,1,0,0
704,ch2_2_u10,ch2_2,ch2_2_bilin_cons_fmin,-,0,-280.26024687500745,570.9005028935336
705,ch2_2_v10,ch2_2,ch2_2_bilin_cons_fmin,-,0,653.9405760416842,-103.80009143518795
706,ch2_2_u10,ch2_2,ch2_2_bilin_cons_fmax,-,0,-280.26024687500745,570.9005028935336
707,ch2_2_v10,ch2_2,ch2_2_bilin_cons_fmax,-,0,653.9405760416842,-103.80009143518795
708,ch2_2_u10,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
709,ch2_2_v10,ch2_2,ch2_flow_min,-,0,377.5,-0.0
710,ch2_2_u11,ch2_2,ch2_2_u_activated,-,1,0,0
711,ch2_2_v11,ch2_2,ch2_2_v_activated,-,1,0,0
712,ch2_2_u11,ch2_2,ch2_2_uv_activated,-,1,0,0
713,ch2_2_v11,ch2_2,ch2_2_uv_activated,-,1,0,0
714,ch2_2_u11,ch2_2,ch2_2_bilin_cons_fmin,-,0,-342.5403017361204,685.0806034722408
715,ch2_2_v11,ch2_2,ch2_2_bilin_cons_fmin,-,0,716.220630902797,-155.70013715278193
716,ch2_2_u11,ch2_2,ch2_2_bilin_cons_fmax,-,0,-342.5403017361204,685.0806034722408
717,ch2_2_v11,ch2_2,ch2_2_bilin_cons_fmax,-,0,716.220630902797,-155.70013715278193
718,ch2_2_u11,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
719,ch2_2_v11,ch2_2,ch2_flow_min,-,0,377.5,-0.0
720,ch2_3_u0,ch2_3,ch2_3_u_activated,-,1,0,0
721,ch2_3_v0,ch2_3,ch2_3_v_activated,-,1,0,0
722,ch2_3_u0,ch2_3,ch2_3_uv_activated,-,1,0,0
723,ch2_3_v0,ch2_3,ch2_3_uv_activated,-,1,0,0
724,ch2_3_u0,ch2_3,ch2_3_bilin_cons_fmin,-,0,342.5403017361203,0.0
725,ch2_3_v0,ch2_3,ch2_3_bilin_cons_fmin,-,0,31.140027430556415,-155.70013715278193
726,ch2_3_u0,ch2_3,ch2_3_bilin_cons_fmax,-,0,342.5403017361203,0.0
727,ch2_3_v0,ch2_3,ch2_3_bilin_cons_fmax,-,0,31.140027430556415,-155.70013715278193
728,ch2_3_u0,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
729,ch2_3_v0,ch2_3,ch2_flow_min,-,0,377.5,-0.0
730,ch2_3_u1,ch2_3,ch2_3_u_activated,-,1,0,0
731,ch2_3_v1,ch2_3,ch2_3_v_activated,-,1,0,0
732,ch2_3_u1,ch2_3,ch2_3_uv_activated,-,1,0,0
733,ch2_3_v1,ch2_3,ch2_3_uv_activated,-,1,0,0
734,ch2_3_u1,ch2_3,ch2_3_bilin_cons_fmin,-,0,280.2602468750075,10.380009143518796
735,ch2_3_v1,ch2_3,ch2_3_bilin_cons_fmin,-,0,93.42008229166908,-103.80009143518804
736,ch2_3_u1,ch2_3,ch2_3_bilin_cons_fmax,-,0,280.2602468750075,10.380009143518796
737,ch2_3_v1,ch2_3,ch2_3_bilin_cons_fmax,-,0,93.42008229166908,-103.80009143518804
738,ch2_3_u1,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
739,ch2_3_v1,ch2_3,ch2_flow_min,-,0,377.5,-0.0
740,ch2_3_u2,ch2_3,ch2_3_u_activated,-,1,0,0
741,ch2_3_v2,ch2_3,ch2_3_v_activated,-,1,0,0
742,ch2_3_u2,ch2_3,ch2_3_uv_activated,-,1,0,0
743,ch2_3_v2,ch2_3,ch2_3_uv_activated,-,1,0,0
744,ch2_3_u2,ch2_3,ch2_3_bilin_cons_fmin,-,0,217.98019201389477,31.140027430556383
745,ch2_3_v2,ch2_3,ch2_3_bilin_cons_fmin,-,0,155.70013715278193,-62.28005486111279
746,ch2_3_u2,ch2_3,ch2_3_bilin_cons_fmax,-,0,217.98019201389477,31.140027430556383
747,ch2_3_v2,ch2_3,ch2_3_bilin_cons_fmax,-,0,155.70013715278193,-62.28005486111279
748,ch2_3_u2,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
749,ch2_3_v2,ch2_3,ch2_flow_min,-,0,377.5,-0.0
750,ch2_3_u3,ch2_3,ch2_3_u_activated,-,1,0,0
751,ch2_3_v3,ch2_3,ch2_3_v_activated,-,1,0,0
752,ch2_3_u3,ch2_3,ch2_3_uv_activated,-,1,0,0
753,ch2_3_v3,ch2_3,ch2_3_uv_activated,-,1,0,0
754,ch2_3_u3,ch2_3,ch2_3_bilin_cons_fmin,-,0,155.70013715278193,62.28005486111279
755,ch2_3_v3,ch2_3,ch2_3_bilin_cons_fmin,-,0,217.98019201389474,-31.1400274305564
756,ch2_3_u3,ch2_3,ch2_3_bilin_cons_fmax,-,0,155.70013715278193,62.28005486111279
757,ch2_3_v3,ch2_3,ch2_3_bilin_cons_fmax,-,0,217.98019201389474,-31.1400274305564
758,ch2_3_u3,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
759,ch2_3_v3,ch2_3,ch2_flow_min,-,0,377.5,-0.0
760,ch2_3_u4,ch2_3,ch2_3_u_activated,-,1,0,0
761,ch2_3_v4,ch2_3,ch2_3_v_activated,-,1,0,0
762,ch2_3_u4,ch2_3,ch2_3_uv_activated,-,1,0,0
763,ch2_3_v4,ch2_3,ch2_3_uv_activated,-,1,0,0
764,ch2_3_u4,ch2_3,ch2_3_bilin_cons_fmin,-,0,93.42008229166925,103.80009143518791
765,ch2_3_v4,ch2_3,ch2_3_bilin_cons_fmin,-,0,280.2602468750075,-10.380009143518802
766,ch2_3_u4,ch2_3,ch2_3_bilin_cons_fmax,-,0,93.42008229166925,103.80009143518791
767,ch2_3_v4,ch2_3,ch2_3_bilin_cons_fmax,-,0,280.2602468750075,-10.380009143518802
768,ch2_3_u4,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
769,ch2_3_v4,ch2_3,ch2_flow_min,-,0,377.5,-0.0
770,ch2_3_u5,ch2_3,ch2_3_u_activated,-,1,0,0
771,ch2_3_v5,ch2_3,ch2_3_v_activated,-,1,0,0
772,ch2_3_u5,ch2_3,ch2_3_uv_activated,-,1,0,0
773,ch2_3_v5,ch2_3,ch2_3_uv_activated,-,1,0,0
774,ch2_3_u5,ch2_3,ch2_3_bilin_cons_fmin,-,0,31.140027430556415,155.70013715278193
775,ch2_3_v5,ch2_3,ch2_3_bilin_cons_fmin,-,0,342.5403017361203,0.0
776,ch2_3_u5,ch2_3,ch2_3_bilin_cons_fmax,-,0,31.140027430556415,155.70013715278193
777,ch2_3_v5,ch2_3,ch2_3_bilin_cons_fmax,-,0,342.5403017361203,0.0
778,ch2_3_u5,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
779,ch2_3_v5,ch2_3,ch2_flow_min,-,0,377.5,0.0
780,ch2_3_u6,ch2_3,ch2_3_u_activated,-,1,0,0
781,ch2_3_v6,ch2_3,ch2_3_v_activated,-,1,0,0
782,ch2_3_u6,ch2_3,ch2_3_uv_activated,-,1,0,0
783,ch2_3_v6,ch2_3,ch2_3_uv_activated,-,1,0,0
784,ch2_3_u6,ch2_3,ch2_3_bilin_cons_fmin,-,0,-31.1400274305563,217.98019201389462
785,ch2_3_v6,ch2_3,ch2_3_bilin_cons_fmin,-,0,404.82035659723306,0.0
786,ch2_3_u6,ch2_3,ch2_3_bilin_cons_fmax,-,0,-31.1400274305563,217.98019201389462
787,ch2_3_v6,ch2_3,ch2_3_bilin_cons_fmax,-,0,404.82035659723306,0.0
788,ch2_3_u6,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
789,ch2_3_v6,ch2_3,ch2_flow_min,-,0,377.5,0.0
790,ch2_3_u7,ch2_3,ch2_3_u_activated,-,1,0,0
791,ch2_3_v7,ch2_3,ch2_3_v_activated,-,1,0,0
792,ch2_3_u7,ch2_3,ch2_3_uv_activated,-,1,0,0
793,ch2_3_v7,ch2_3,ch2_3_uv_activated,-,1,0,0
794,ch2_3_u7,ch2_3,ch2_3_bilin_cons_fmin,-,0,-93.42008229166925,290.64025601852643
795,ch2_3_v7,ch2_3,ch2_3_bilin_cons_fmin,-,0,467.10041145834583,-10.38000914351879
796,ch2_3_u7,ch2_3,ch2_3_bilin_cons_fmax,-,0,-93.42008229166925,290.64025601852643
797,ch2_3_v7,ch2_3,ch2_3_bilin_cons_fmax,-,0,467.10041145834583,-10.38000914351879
798,ch2_3_u7,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
799,ch2_3_v7,ch2_3,ch2_flow_min,-,0,377.5,-0.0
800,ch2_3_u8,ch2_3,ch2_3_u_activated,-,1,0,0
801,ch2_3_v8,ch2_3,ch2_3_v_activated,-,1,0,0
802,ch2_3_u8,ch2_3,ch2_3_uv_activated,-,1,0,0
803,ch2_3_v8,ch2_3,ch2_3_uv_activated,-,1,0,0
804,ch2_3_u8,ch2_3,ch2_3_bilin_cons_fmin,-,0,-155.7001371527818,373.68032916667653
805,ch2_3_v8,ch2_3,ch2_3_bilin_cons_fmin,-,0,529.3804663194587,-31.140027430556394
806,ch2_3_u8,ch2_3,ch2_3_bilin_cons_fmax,-,0,-155.7001371527818,373.68032916667653
807,ch2_3_v8,ch2_3,ch2_3_bilin_cons_fmax,-,0,529.3804663194587,-31.140027430556394
808,ch2_3_u8,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
809,ch2_3_v8,ch2_3,ch2_flow_min,-,0,377.5,-0.0
810,ch2_3_u9,ch2_3,ch2_3_u_activated,-,1,0,0
811,ch2_3_v9,ch2_3,ch2_3_v_activated,-,1,0,0
812,ch2_3_u9,ch2_3,ch2_3_uv_activated,-,1,0,0
813,ch2_3_v9,ch2_3,ch2_3_uv_activated,-,1,0,0
814,ch2_3_u9,ch2_3,ch2_3_bilin_cons_fmin,-,0,-217.98019201389462,467.1004114583456
815,ch2_3_v9,ch2_3,ch2_3_bilin_cons_fmin,-,0,591.6605211805714,-62.28005486111276
816,ch2_3_u9,ch2_3,ch2_3_bilin_cons_fmax,-,0,-217.98019201389462,467.1004114583456
817,ch2_3_v9,ch2_3,ch2_3_bilin_cons_fmax,-,0,591.6605211805714,-62.28005486111276
818,ch2_3_u9,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
819,ch2_3_v9,ch2_3,ch2_flow_min,-,0,377.5,-0.0
820,ch2_3_u10,ch2_3,ch2_3_u_activated,-,1,0,0
821,ch2_3_v10,ch2_3,ch2_3_v_activated,-,1,0,0
822,ch2_3_u10,ch2_3,ch2_3_uv_activated,-,1,0,0
823,ch2_3_v10,ch2_3,ch2_3_uv_activated,-,1,0,0
824,ch2_3_u10,ch2_3,ch2_3_bilin_cons_fmin,-,0,-280.26024687500745,570.9005028935336
825,ch2_3_v10,ch2_3,ch2_3_bilin_cons_fmin,-,0,653.9405760416842,-103.80009143518795
826,ch2_3_u10,ch2_3,ch2_3_bilin_cons_fmax,-,0,-280.26024687500745,570.9005028935336
827,ch2_3_v10,ch2_3,ch2_3_bilin_cons_fmax,-,0,653.9405760416842,-103.80009143518795
828,ch2_3_u10,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
829,ch2_3_v10,ch2_3,ch2_flow_min,-,0,377.5,-0.0
830,ch2_3_u11,ch2_3,ch2_3_u_activated,-,1,0,0
831,ch2_3_v11,ch2_3,ch2_3_v_activated,-,1,0,0
832,ch2_3_u11,ch2_3,ch2_3_uv_activated,-,1,0,0
833,ch2_3_v11,ch2_3,ch2_3_uv_activated,-,1,0,0
834,ch2_3_u11,ch2_3,ch2_3_bilin_cons_fmin,-,0,-342.5403017361204,685.0806034722408
835,ch2_3_v11,ch2_3,ch2_3_bilin_cons_fmin,-,0,716.220630902797,-155.70013715278193
836,ch2_3_u11,ch2_3,ch2_3_bilin_cons_fmax,-,0,-342.5403017361204,685.0806034722408
837,ch2_3_v11,ch2_3,ch2_3_bilin_cons_fmax,-,0,716.220630902797,-155.70013715278193
838,ch2_3_u11,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
839,ch2_3_v11,ch2_3,ch2_flow_min,-,0,377.5,-0.0
840,ch2_4_u0,ch2_4,ch2_4_u_activated,-,1,0,0
841,ch2_4_v0,ch2_4,ch2_4_v_activated,-,1,0,0
842,ch2_4_u0,ch2_4,ch2_4_uv_activated,-,1,0,0
843,ch2_4_v0,ch2_4,ch2_4_uv_activated,-,1,0,0
844,ch2_4_u0,ch2_4,ch2_4_bilin_cons_fmin,-,0,342.5403017361203,0.0
845,ch2_4_v0,ch2_4,ch2_4_bilin_cons_fmin,-,0,31.140027430556415,-155.70013715278193
846,ch2_4_u0,ch2_4,ch2_4_bilin_cons_fmax,-,0,342.5403017361203,0.0
847,ch2_4_v0,ch2_4,ch2_4_bilin_cons_fmax,-,0,31.140027430556415,-155.70013715278193
848,ch2_4_u0,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
849,ch2_4_v0,ch2_4,ch2_flow_min,-,0,377.5,-0.0
850,ch2_4_u1,ch2_4,ch2_4_u_activated,-,1,0,0
851,ch2_4_v1,ch2_4,ch2_4_v_activated,-,1,0,0
852,ch2_4_u1,ch2_4,ch2_4_uv_activated,-,1,0,0
853,ch2_4_v1,ch2_4,ch2_4_uv_activated,-,1,0,0
854,ch2_4_u1,ch2_4,ch2_4_bilin_cons_fmin,-,0,280.2602468750075,10.380009143518796
855,ch2_4_v1,ch2_4,ch2_4_bilin_cons_fmin,-,0,93.42008229166908,-103.80009143518804
856,ch2_4_u1,ch2_4,ch2_4_bilin_cons_fmax,-,0,280.2602468750075,10.380009143518796
857,ch2_4_v1,ch2_4,ch2_4_bilin_cons_fmax,-,0,93.42008229166908,-103.80009143518804
858,ch2_4_u1,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
859,ch2_4_v1,ch2_4,ch2_flow_min,-,0,377.5,-0.0
860,ch2_4_u2,ch2_4,ch2_4_u_activated,-,1,0,0
861,ch2_4_v2,ch2_4,ch2_4_v_activated,-,1,0,0
862,ch2_4_u2,ch2_4,ch2_4_uv_activated,-,1,0,0
863,ch2_4_v2,ch2_4,ch2_4_uv_activated,-,1,0,0
864,ch2_4_u2,ch2_4,ch2_4_bilin_cons_fmin,-,0,217.98019201389477,31.140027430556383
865,ch2_4_v2,ch2_4,ch2_4_bilin_cons_fmin,-,0,155.70013715278193,-62.28005486111279
866,ch2_4_u2,ch2_4,ch2_4_bilin_cons_fmax,-,0,217.98019201389477,31.140027430556383
867,ch2_4_v2,ch2_4,ch2_4_bilin_cons_fmax,-,0,155.70013715278193,-62.28005486111279
868,ch2_4_u2,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
869,ch2_4_v2,ch2_4,ch2_flow_min,-,0,377.5,-0.0
870,ch2_4_u3,ch2_4,ch2_4_u_activated,-,1,0,0
871,ch2_4_v3,ch2_4,ch2_4_v_activated,-,1,0,0
872,ch2_4_u3,ch2_4,ch2_4_uv_activated,-,1,0,0
873,ch2_4_v3,ch2_4,ch2_4_uv_activated,-,1,0,0
874,ch2_4_u3,ch2_4,ch2_4_bilin_cons_fmin,-,0,155.70013715278193,62.28005486111279
875,ch2_4_v3,ch2_4,ch2_4_bilin_cons_fmin,-,0,217.98019201389474,-31.1400274305564
876,ch2_4_u3,ch2_4,ch2_4_bilin_cons_fmax,-,0,155.70013715278193,62.28005486111279
877,ch2_4_v3,ch2_4,ch2_4_bilin_cons_fmax,-,0,217.98019201389474,-31.1400274305564
878,ch2_4_u3,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
879,ch2_4_v3,ch2_4,ch2_flow_min,-,0,377.5,-0.0
880,ch2_4_u4,ch2_4,ch2_4_u_activated,-,1,0,0
881,ch2_4_v4,ch2_4,ch2_4_v_activated,-,1,0,0
882,ch2_4_u4,ch2_4,ch2_4_uv_activated,-,1,0,0
883,ch2_4_v4,ch2_4,ch2_4_uv_activated,-,1,0,0
884,ch2_4_u4,ch2_4,ch2_4_bilin_cons_fmin,-,0,93.42008229166925,103.80009143518791
885,ch2_4_v4,ch2_4,ch2_4_bilin_cons_fmin,-,0,280.2602468750075,-10.380009143518802
886,ch2_4_u4,ch2_4,ch2_4_bilin_cons_fmax,-,0,93.42008229166925,103.80009143518791
887,ch2_4_v4,ch2_4,ch2_4_bilin_cons_fmax,-,0,280.2602468750075,-10.380009143518802
888,ch2_4_u4,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
889,ch2_4_v4,ch2_4,ch2_flow_min,-,0,377.5,-0.0
890,ch2_4_u5,ch2_4,ch2_4_u_activated,-,1,0,0
891,ch2_4_v5,ch2_4,ch2_4_v_activated,-,1,0,0
892,ch2_4_u5,ch2_4,ch2_4_uv_activated,-,1,0,0
893,ch2_4_v5,ch2_4,ch2_4_uv_activated,-,1,0,0
894,ch2_4_u5,ch2_4,ch2_4_bilin_cons_fmin,-,0,31.140027430556415,155.70013715278193
895,ch2_4_v5,ch2_4,ch2_4_bilin_cons_fmin,-,0,342.5403017361203,0.0
896,ch2_4_u5,ch2_4,ch2_4_bilin_cons_fmax,-,0,31.140027430556415,155.70013715278193
897,ch2_4_v5,ch2_4,ch2_4_bilin_cons_fmax,-,0,342.5403017361203,0.0
898,ch2_4_u5,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
899,ch2_4_v5,ch2_4,ch2_flow_min,-,0,377.5,0.0
900,ch2_4_u6,ch2_4,ch2_4_u_activated,-,1,0,0
901,ch2_4_v6,ch2_4,ch2_4_v_activated,-,1,0,0
902,ch2_4_u6,ch2_4,ch2_4_uv_activated,-,1,0,0
903,ch2_4_v6,ch2_4,ch2_4_uv_activated,-,1,0,0
904,ch2_4_u6,ch2_4,ch2_4_bilin_cons_fmin,-,0,-31.1400274305563,217.98019201389462
905,ch2_4_v6,ch2_4,ch2_4_bilin_cons_fmin,-,0,404.82035659723306,0.0
906,ch2_4_u6,ch2_4,ch2_4_bilin_cons_fmax,-,0,-31.1400274305563,217.98019201389462
907,ch2_4_v6,ch2_4,ch2_4_bilin_cons_fmax,-,0,404.82035659723306,0.0
908,ch2_4_u6,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
909,ch2_4_v6,ch2_4,ch2_flow_min,-,0,377.5,0.0
910,ch2_4_u7,ch2_4,ch2_4_u_activated,-,1,0,0
911,ch2_4_v7,ch2_4,ch2_4_v_activated,-,1,0,0
912,ch2_4_u7,ch2_4,ch2_4_uv_activated,-,1,0,0
913,ch2_4_v7,ch2_4,ch2_4_uv_activated,-,1,0,0
914,ch2_4_u7,ch2_4,ch2_4_bilin_cons_fmin,-,0,-93.42008229166925,290.64025601852643
915,ch2_4_v7,ch2_4,ch2_4_bilin_cons_fmin,-,0,467.10041145834583,-10.38000914351879
916,ch2_4_u7,ch2_4,ch2_4_bilin_cons_fmax,-,0,-93.42008229166925,290.64025601852643
917,ch2_4_v7,ch2_4,ch2_4_bilin_cons_fmax,-,0,467.10041145834583,-10.38000914351879
918,ch2_4_u7,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
919,ch2_4_v7,ch2_4,ch2_flow_min,-,0,377.5,-0.0
920,ch2_4_u8,ch2_4,ch2_4_u_activated,-,1,0,0
921,ch2_4_v8,ch2_4,ch2_4_v_activated,-,1,0,0
922,ch2_4_u8,ch2_4,ch2_4_uv_activated,-,1,0,0
923,ch2_4_v8,ch2_4,ch2_4_uv_activated,-,1,0,0
924,ch2_4_u8,ch2_4,ch2_4_bilin_cons_fmin,-,0,-155.7001371527818,373.68032916667653
925,ch2_4_v8,ch2_4,ch2_4_bilin_cons_fmin,-,0,529.3804663194587,-31.140027430556394
926,ch2_4_u8,ch2_4,ch2_4_bilin_cons_fmax,-,0,-155.7001371527818,373.68032916667653
927,ch2_4_v8,ch2_4,ch2_4_bilin_cons_fmax,-,0,529.3804663194587,-31.140027430556394
928,ch2_4_u8,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
929,ch2_4_v8,ch2_4,ch2_flow_min,-,0,377.5,-0.0
930,ch2_4_u9,ch2_4,ch2_4_u_activated,-,1,0,0
931,ch2_4_v9,ch2_4,ch2_4_v_activated,-,1,0,0
932,ch2_4_u9,ch2_4,ch2_4_uv_activated,-,1,0,0
933,ch2_4_v9,ch2_4,ch2_4_uv_activated,-,1,0,0
934,ch2_4_u9,ch2_4,ch2_4_bilin_cons_fmin,-,0,-217.98019201389462,467.1004114583456
935,ch2_4_v9,ch2_4,ch2_4_bilin_cons_fmin,-,0,591.6605211805714,-62.28005486111276
936,ch2_4_u9,ch2_4,ch2_4_bilin_cons_fmax,-,0,-217.98019201389462,467.1004114583456
937,ch2_4_v9,ch2_4,ch2_4_bilin_cons_fmax,-,0,591.6605211805714,-62.28005486111276
938,ch2_4_u9,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
939,ch2_4_v9,ch2_4,ch2_flow_min,-,0,377.5,-0.0
940,ch2_4_u10,ch2_4,ch2_4_u_activated,-,1,0,0
941,ch2_4_v10,ch2_4,ch2_4_v_activated,-,1,0,0
942,ch2_4_u10,ch2_4,ch2_4_uv_activated,-,1,0,0
943,ch2_4_v10,ch2_4,ch2_4_uv_activated,-,1,0,0
944,ch2_4_u10,ch2_4,ch2_4_bilin_cons_fmin,-,0,-280.26024687500745,570.9005028935336
