,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
632,ch2_3_u3,ch2_3,ch2_3_uv_activated,-,1,0,0
633,ch2_3_v3,ch2_3,ch2_3_uv_activated,-,1,0,0
634,ch2_3_u3,ch2_3,ch2_3_bilin_cons_fmin,-,0,112.10409875000295,89.68327900000244
635,ch2_3_v3,ch2_3,ch2_3_bilin_cons_fmin,-,0,261.5762304166737,-14.94721316666706
636,ch2_3_u3,ch2_3,ch2_3_bilin_cons_fmax,-,0,112.10409875000295,89.68327900000244
637,ch2_3_v3,ch2_3,ch2_3_bilin_cons_fmax,-,0,261.5762304166737,-14.94721316666706
638,ch2_3_u3,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
639,ch2_3_v3,ch2_3,ch2_flow_min,-,0,377.5,-0.0
640,ch2_3_u4,ch2_3,ch2_3_u_activated,-,1,0,0
641,ch2_3_v4,ch2_3,ch2_3_v_activated,-,1,0,0
642,ch2_3_u4,ch2_3,ch2_3_uv_activated,-,1,0,0
643,ch2_3_v4,ch2_3,ch2_3_uv_activated,-,1,0,0
644,ch2_3_u4,ch2_3,ch2_3_bilin_cons_fmin,-,0,37.36803291666769,149.47213166667063
645,ch2_3_v4,ch2_3,ch2_3_bilin_cons_fmin,-,0,336.312296250009,0.0
646,ch2_3_u4,ch2_3,ch2_3_bilin_cons_fmax,-,0,37.36803291666769,149.47213166667063
647,ch2_3_v4,ch2_3,ch2_3_bilin_cons_fmax,-,0,336.312296250009,0.0
648,ch2_3_u4,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
649,ch2_3_v4,ch2_3,ch2_flow_min,-,0,377.5,0.0
650,ch2_3_u5,ch2_3,ch2_3_u_activated,-,1,0,0
651,ch2_3_v5,ch2_3,ch2_3_v_activated,-,1,0,0
652,ch2_3_u5,ch2_3,ch2_3_uv_activated,-,1,0,0
653,ch2_3_v5,ch2_3,ch2_3_uv_activated,-,1,0,0
654,ch2_3_u5,ch2_3,ch2_3_bilin_cons_fmin,-,0,-37.36803291666769,224.20819750000607
655,ch2_3_v5,ch2_3,ch2_3_bilin_cons_fmin,-,0,411.0483620833444,0.0
656,ch2_3_u5,ch2_3,ch2_3_bilin_cons_fmax,-,0,-37.36803291666769,224.20819750000607
657,ch2_3_v5,ch2_3,ch2_3_bilin_cons_fmax,-,0,411.0483620833444,0.0
658,ch2_3_u5,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
659,ch2_3_v5,ch2_3,ch2_flow_min,-,0,377.5,0.0
660,ch2_3_u6,ch2_3,ch2_3_u_activated,-,1,0,0
661,ch2_3_v6,ch2_3,ch2_3_v_activated,-,1,0,0
662,ch2_3_u6,ch2_3,ch2_3_uv_activated,-,1,0,0
663,ch2_3_v6,ch2_3,ch2_3_uv_activated,-,1,0,0
664,ch2_3_u6,ch2_3,ch2_3_bilin_cons_fmin,-,0,-112.10409875000312,313.89147650000854
665,ch2_3_v6,ch2_3,ch2_3_bilin_cons_fmin,-,0,485.78442791667976,-14.947213166667092
666,ch2_3_u6,ch2_3,ch2_3_bilin_cons_fmax,-,0,-112.10409875000312,313.89147650000854
667,ch2_3_v6,ch2_3,ch2_3_bilin_cons_fmax,-,0,485.78442791667976,-14.947213166667092
668,ch2_3_u6,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
669,ch2_3_v6,ch2_3,ch2_flow_min,-,0,377.5,-0.0
670,ch2_3_u7,ch2_3,ch2_3_u_activated,-,1,0,0
671,ch2_3_v7,ch2_3,ch2_3_v_activated,-,1,0,0
672,ch2_3_u7,ch2_3,ch2_3_uv_activated,-,1,0,0
673,ch2_3_v7,ch2_3,ch2_3_uv_activated,-,1,0,0
674,ch2_3_u7,ch2_3,ch2_3_bilin_cons_fmin,-,0,-186.84016458333855,418.5219686666783
675,ch2_3_v7,ch2_3,ch2_3_bilin_cons_fmin,-,0,560.520493750015,-44.84163950000122
676,ch2_3_u7,ch2_3,ch2_3_bilin_cons_fmax,-,0,-186.84016458333855,418.5219686666783
677,ch2_3_v7,ch2_3,ch2_3_bilin_cons_fmax,-,0,560.520493750015,-44.84163950000122
678,ch2_3_u7,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
679,ch2_3_v7,ch2_3,ch2_flow_min,-,0,377.5,-0.0
680,ch2_3_u8,ch2_3,ch2_3_u_activated,-,1,0,0
681,ch2_3_v8,ch2_3,ch2_3_v_activated,-,1,0,0
682,ch2_3_u8,ch2_3,ch2_3_uv_activated,-,1,0,0
683,ch2_3_v8,ch2_3,ch2_3_uv_activated,-,1,0,0
684,ch2_3_u8,ch2_3,ch2_3_bilin_cons_fmin,-,0,-261.5762304166736,538.0996740000143
685,ch2_3_v8,ch2_3,ch2_3_bilin_cons_fmin,-,0,635.2565595833505,-89.68327900000244
686,ch2_3_u8,ch2_3,ch2_3_bilin_cons_fmax,-,0,-261.5762304166736,538.0996740000143
687,ch2_3_v8,ch2_3,ch2_3_bilin_cons_fmax,-,0,635.2565595833505,-89.68327900000244
688,ch2_3_u8,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
689,ch2_3_v8,ch2_3,ch2_flow_min,-,0,377.5,-0.0
690,ch2_3_u9,ch2_3,ch2_3_u_activated,-,1,0,0
691,ch2_3_v9,ch2_3,ch2_3_v_activated,-,1,0,0
692,ch2_3_u9,ch2_3,ch2_3_uv_activated,-,1,0,0
693,ch2_3_v9,ch2_3,ch2_3_uv_activated,-,1,0,0
694,ch2_3_u9,ch2_3,ch2_3_bilin_cons_fmin,-,0,-336.31229625000896,672.624592500018
695,ch2_3_v9,ch2_3,ch2_3_bilin_cons_fmin,-,0,709.9926254166858,-149.47213166667063
696,ch2_3_u9,ch2_3,ch2_3_bilin_cons_fmax,-,0,-336.31229625000896,672.624592500018
697,ch2_3_v9,ch2_3,ch2_3_bilin_cons_fmax,-,0,709.9926254166858,-149.47213166667063
698,ch2_3_u9,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
699,ch2_3_v9,ch2_3,ch2_flow_min,-,0,377.5,-0.0
700,ch2_4_u0,ch2_4,ch2_4_u_activated,-,1,0,0
701,ch2_4_v0,ch2_4,ch2_4_v_activated,-,1,0,0
702,ch2_4_u0,ch2_4,ch2_4_uv_activated,-,1,0,0
703,ch2_4_v0,ch2_4,ch2_4_uv_activated,-,1,0,0
704,ch2_4_u0,ch2_4,ch2_4_bilin_cons_fmin,-,0,336.312296250009,0.0
705,ch2_4_v0,ch2_4,ch2_4_bilin_cons_fmin,-,0,37.36803291666769,-149.47213166667063
706,ch2_4_u0,ch2_4,ch2_4_bilin_cons_fmax,-,0,336.312296250009,0.0
707,ch2_4_v0,ch2_4,ch2_4_bilin_cons_fmax,-,0,37.36803291666769,-149.47213166667063
708,ch2_4_u0,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
709,ch2_4_v0,ch2_4,ch2_flow_min,-,0,377.5,-0.0
710,ch2_4_u1,ch2_4,ch2_4_u_activated,-,1,0,0
711,ch2_4_v1,ch2_4,ch2_4_v_activated,-,1,0,0
712,ch2_4_u1,ch2_4,ch2_4_uv_activated,-,1,0,0
713,ch2_4_v1,ch2_4,ch2_4_uv_activated,-,1,0,0
714,ch2_4_u1,ch2_4,ch2_4_bilin_cons_fmin,-,0,261.57623041667364,14.947213166667071
715,ch2_4_v1,ch2_4,ch2_4_bilin_cons_fmin,-,0,112.104098750003,-89.68327900000243
716,ch2_4_u1,ch2_4,ch2_4_bilin_cons_fmax,-,0,261.57623041667364,14.947213166667071
717,ch2_4_v1,ch2_4,ch2_4_bilin_cons_fmax,-,0,112.104098750003,-89.68327900000243
718,ch2_4_u1,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
719,ch2_4_v1,ch2_4,ch2_flow_min,-,0,377.5,-0.0
720,ch2_4_u2,ch2_4,ch2_4_u_activated,-,1,0,0
721,ch2_4_v2,ch2_4,ch2_4_v_activated,-,1,0,0
722,ch2_4_u2,ch2_4,ch2_4_uv_activated,-,1,0,0
723,ch2_4_v2,ch2_4,ch2_4_uv_activated,-,1,0,0
724,ch2_4_u2,ch2_4,ch2_4_bilin_cons_fmin,-,0,186.84016458333835,44.8416395000012
725,ch2_4_v2,ch2_4,ch2_4_bilin_cons_fmin,-,0,186.84016458333835,-44.8416395000012
726,ch2_4_u2,ch2_4,ch2_4_bilin_cons_fmax,-,0,186.84016458333835,44.8416395000012
727,ch2_4_v2,ch2_4,ch2_4_bilin_cons_fmax,-,0,186.84016458333835,-44.8416395000012
728,ch2_4_u2,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
729,ch2_4_v2,ch2_4,ch2_flow_min,-,0,377.5,-0.0
730,ch2_4_u3,ch2_4,ch2_4_u_activated,-,1,0,0
731,ch2_4_v3,ch2_4,ch2_4_v_activated,-,1,0,0
732,ch2_4_u3,ch2_4,ch2_4_uv_activated,-,1,0,0
733,ch2_4_v3,ch2_4,ch2_4_uv_activated,-,1,0,0
734,ch2_4_u3,ch2_4,ch2_4_bilin_cons_fmin,-,0,112.10409875000295,89.68327900000244
735,ch2_4_v3,ch2_4,ch2_4_bilin_cons_fmin,-,0,261.5762304166737,-14.94721316666706
736,ch2_4_u3,ch2_4,ch2_4_bilin_cons_fmax,-,0,112.10409875000295,89.68327900000244
737,ch2_4_v3,ch2_4,ch2_4_bilin_cons_fmax,-,0,261.5762304166737,-14.94721316666706
738,ch2_4_u3,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
739,ch2_4_v3,ch2_4,ch2_flow_min,-,0,377.5,-0.0
740,ch2_4_u4,ch2_4,ch2_4_u_activated,-,1,0,0
741,ch2_4_v4,ch2_4,ch2_4_v_activated,-,1,0,0
742,ch2_4_u4,ch2_4,ch2_4_uv_activated,-,1,0,0
743,ch2_4_v4,ch2_4,ch2_4_uv_activated,-,1,0,0
744,ch2_4_u4,ch2_4,ch2_4_bilin_cons_fmin,-,0,37.36803291666769,149.47213166667063
745,ch2_4_v4,ch2_4,ch2_4_bilin_cons_fmin,-,0,336.312296250009,0.0
746,ch2_4_u4,ch2_4,ch2_4_bilin_cons_fmax,-,0,37.36803291666769,149.47213166667063
747,ch2_4_v4,ch2_4,ch2_4_bilin_cons_fmax,-,0,336.312296250009,0.0
748,ch2_4_u4,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
749,ch2_4_v4,ch2_4,ch2_flow_min,-,0,377.5,0.0
750,ch2_4_u5,ch2_4,ch2_4_u_activated,-,1,0,0
751,ch2_4_v5,ch2_4,ch2_4_v_activated,-,1,0,0
752,ch2_4_u5,ch2_4,ch2_4_uv_activated,-,1,0,0
753,ch2_4_v5,ch2_4,ch2_4_uv_activated,-,1,0,0
754,ch2_4_u5,ch2_4,ch2_4_bilin_cons_fmin,-,0,-37.36803291666769,224.20819750000607
755,ch2_4_v5,ch2_4,ch2_4_bilin_cons_fmin,-,0,411.0483620833444,0.0
756,ch2_4_u5,ch2_4,ch2_4_bilin_cons_fmax,-,0,-37.36803291666769,224.20819750000607
757,ch2_4_v5,ch2_4,ch2_4_bilin_cons_fmax,-,0,411.0483620833444,0.0
758,ch2_4_u5,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
759,ch2_4_v5,ch2_4,ch2_flow_min,-,0,377.5,0.0
760,ch2_4_u6,ch2_4,ch2_4_u_activated,-,1,0,0
761,ch2_4_v6,ch2_4,ch2_4_v_activated,-,1,0,0
762,ch2_4_u6,ch2_4,ch2_4_uv_activated,-,1,0,0
763,ch2_4_v6,ch2_4,ch2_4_uv_activated,-,1,0,0
764,ch2_4_u6,ch2_4,ch2_4_bilin_cons_fmin,-,0,-112.10409875000312,313.89147650000854
765,ch2_4_v6,ch2_4,ch2_4_bilin_cons_fmin,-,0,485.78442791667976,-14.947213166667092
766,ch2_4_u6,ch2_4,ch2_4_bilin_cons_fmax,-,0,-112.10409875000312,313.89147650000854
767,ch2_4_v6,ch2_4,ch2_4_bilin_cons_fmax,-,0,485.78442791667976,-14.947213166667092
768,ch2_4_u6,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
769,ch2_4_v6,ch2_4,ch2_flow_min,-,0,377.5,-0.0
770,ch2_4_u7,ch2_4,ch2_4_u_activated,-,1,0,0
771,ch2_4_v7,ch2_4,ch2_4_v_activated,-,1,0,0
772,ch2_4_u7,ch2_4,ch2_4_uv_activated,-,1,0,0
773,ch2_4_v7,ch2_4,ch2_4_uv_activated,-,1,0,0
774,ch2_4_u7,ch2_4,ch2_4_bilin_cons_fmin,-,0,-186.84016458333855,418.5219686666783
775,ch2_4_v7,ch2_4,ch2_4_bilin_cons_fmin,-,0,560.520493750015,-44.84163950000122
776,ch2_4_u7,ch2_4,ch2_4_bilin_cons_fmax,-,0,-186.84016458333855,418.5219686666783
777,ch2_4_v7,ch2_4,ch2_4_bilin_cons_fmax,-,0,560.520493750015,-44.84163950000122
778,ch2_4_u7,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
779,ch2_4_v7,ch2_4,ch2_flow_min,-,0,377.5,-0.0
780,ch2_4_u8,ch2_4,ch2_4_u_activated,-,1,0,0
781,ch2_4_v8,ch2_4,ch2_4_v_activated,-,1,0,0
782,ch2_4_u8,ch2_4,ch2_4_uv_activated,-,1,0,0
783,ch2_4_v8,ch2_4,ch2_4_uv_activated,-,1,0,0
784,ch2_4_u8,ch2_4,ch2_4_bilin_cons_fmin,-,0,-261.5762304166736,538.0996740000143
785,ch2_4_v8,ch2_4,ch2_4_bilin_cons_fmin,-,0,635.2565595833505,-89.68327900000244
786,ch2_4_u8,ch2_4,ch2_4_bilin_cons_fmax,-,0,-261.5762304166736,538.0996740000143
787,ch2_4_v8,ch2_4,ch2_4_bilin_cons_fmax,-,0,635.2565595833505,-89.68327900000244
788,ch2_4_u8,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
789,ch2_4_v8,ch2_4,ch2_flow_min,-,0,377.5,-0.0
790,ch2_4_u9,ch2_4,ch2_4_u_activated,-,1,0,0
791,ch2_4_v9,ch2_4,ch2_4_v_activated,-,1,0,0
792,ch2_4_u9,ch2_4,ch2_4_uv_activated,-,1,0,0
793,ch2_4_v9,ch2_4,ch2_4_uv_activated,-,1,0,0
794,ch2_4_u9,ch2_4,ch2_4_bilin_cons_fmin,-,0,-336.31229625000896,672.624592500018
795,ch2_4_v9,ch2_4,ch2_4_bilin_cons_fmin,-,0,709.9926254166858,-149.47213166667063
796,ch2_4_u9,ch2_4,ch2_4_bilin_cons_fmax,-,0,-336.31229625000896,672.624592500018
797,ch2_4_v9,ch2_4,ch2_4_bilin_cons_fmax,-,0,709.9926254166858,-149.47213166667063
798,ch2_4_u9,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
799,ch2_4_v9,ch2_4,ch2_flow_min,-,0,377.5,-0.0
800,cp_nwk_u0,cp_nwk,cp_nwk_u_activated,-,1,0,0
801,cp_nwk_v0,cp_nwk,cp_nwk_v_activated,-,1,0,0
802,cp_nwk_u0,cp_nwk,cp_nwk_uv_activated,-,1,0,0
803,cp_nwk_v0,cp_nwk,cp_nwk_uv_activated,-,1,0,0
804,cp_nwk_u1,cp_nwk,cp_nwk_u_activated,-,1,0,0
805,cp_nwk_v1,cp_nwk,cp_nwk_v_activated,-,1,0,0
806,cp_nwk_u1,cp_nwk,cp_nwk_uv_activated,-,1,0,0
807,cp_nwk_v1,cp_nwk,cp_nwk_uv_activated,-,1,0,0
808,cp_nwk_u2,cp_nwk,cp_nwk_u_activated,-,1,0,0
809,cp_nwk_v2,cp_nwk,cp_nwk_v_activated,-,1,0,0
810,cp_nwk_u2,cp_nwk,cp_nwk_uv_activated,-,1,0,0
811,cp_nwk_v2,cp_nwk,cp_nwk_uv_activated,-,1,0,0
812,cp_nwk_u3,cp_nwk,cp_nwk_u_activated,-,1,0,0
813,cp_nwk_v3,cp_nwk,cp_nwk_v_activated,-,1,0,0
814,cp_nwk_u3,cp_nwk,cp_nwk_uv_activated,-,1,0,0
815,cp_nwk_v3,cp_nwk,cp_nwk_uv_activated,-,1,0,0
816,cp_nwk_u4,cp_nwk,cp_nwk_u_activated,-,1,0,0
817,cp_nwk_v4,cp_nwk,cp_nwk_v_activated,-,1,0,0
818,cp_nwk_u4,cp_nwk,cp_nwk_uv_activated,-,1,0,0
819,cp_nwk_v4,cp_nwk,cp_nwk_uv_activated,-,1,0,0
820,cp_nwk_u5,cp_nwk,cp_nwk_u_activated,-,1,0,0
821,cp_nwk_v5,cp_nwk,cp_nwk_v_activated,-,1,0,0
822,cp_nwk_u5,cp_nwk,cp_nwk_uv_activated,-,1,0,0
823,cp_nwk_v5,cp_nwk,cp_nwk_uv_activated,-,1,0,0
824,cp_nwk_u6,cp_nwk,cp_nwk_u_activated,-,1,0,0
825,cp_nwk_v6,cp_nwk,cp_nwk_v_activated,-,1,0,0
826,cp_nwk_u6,cp_nwk,cp_nwk_uv_activated,-,1,0,0
827,cp_nwk_v6,cp_nwk,cp_nwk_uv_activated,-,1,0,0
828,cp_nwk_u7,cp_nwk,cp_nwk_u_activated,-,1,0,0
829,cp_nwk_v7,cp_nwk,cp_nwk_v_activated,-,1,0,0
830,cp_nwk_u7,cp_nwk,cp_nwk_uv_activated,-,1,0,0
831,cp_nwk_v7,cp_nwk,cp_nwk_uv_activated,-,1,0,0
832,cp_nwk_u8,cp_nwk,cp_nwk_u_activated,-,1,0,0
833,cp_nwk_v8,cp_nwk,cp_nwk_v_activated,-,1,0,0
834,cp_nwk_u8,cp_nwk,cp_nwk_uv_activated,-,1,0,0
835,cp_nwk_v8,cp_nwk,cp_nwk_uv_activated,-,1,0,0
836,cp_nwk_u9,cp_nwk,cp_nwk_u_activated,-,1,0,0
837,cp_nwk_v9,cp_nwk,cp_nwk_v_activated,-,1,0,0
838,cp_nwk_u9,cp_nwk,cp_nwk_uv_activated,-,1,0,0
839,cp_nwk_v9,cp_nwk,cp_nwk_uv_activated,-,1,0,0
840,gv2_ss_u0,gv2_ss,gv2_ss_u_activated,-,1,0,0
841,gv2_ss_v0,gv2_ss,gv2_ss_v_activated,-,1,0,0
842,gv2_ss_u0,gv2_ss,gv2_ss_uv_activated,-,1,0,0
843,gv2_ss_v0,gv2_ss,gv2_ss_uv_activated,-,1,0,0
844,gv2_ss_u0,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
845,gv2_ss_v0,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
846,gv2_ss_u1,gv2_ss,gv2_ss_u_activated,-,1,0,0
847,gv2_ss_v1,gv2_ss,gv2_ss_v_activated,-,1,0,0
848,gv2_ss_u1,gv2_ss,gv2_ss_uv_activated,-,1,0,0
849,gv2_ss_v1,gv2_ss,gv2_ss_uv_activated,-,1,0,0
850,gv2_ss_u1,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
851,gv2_ss_v1,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
852,gv2_ss_u2,gv2_ss,gv2_ss_u_activated,-,1,0,0
853,gv2_ss_v2,gv2_ss,gv2_ss_v_activated,-,1,0,0
854,gv2_ss_u2,gv2_ss,gv2_ss_uv_activated,-,1,0,0
855,gv2_ss_v2,gv2_ss,gv2_ss_uv_activated,-,1,0,0
856,gv2_ss_u2,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
857,gv2_ss_v2,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
858,gv2_ss_u3,gv2_ss,gv2_ss_u_activated,-,1,0,0
859,gv2_ss_v3,gv2_ss,gv2_ss_v_activated,-,1,0,0
860,gv2_ss_u3,gv2_ss,gv2_ss_uv_activated,-,1,0,0
861,gv2_ss_v3,gv2_ss,gv2_ss_uv_activated,-,1,0,0
862,gv2_ss_u3,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
863,gv2_ss_v3,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
864,gv2_ss_u4,gv2_ss,gv2_ss_u_activated,-,1,0,0
865,gv2_ss_v4,gv2_ss,gv2_ss_v_activated,-,1,0,0
866,gv2_ss_u4,gv2_ss,gv2_ss_uv_activated,-,1,0,0
867,gv2_ss_v4,gv2_ss,gv2_ss_uv_activated,-,1,0,0
868,gv2_ss_u4,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
869,gv2_ss_v4,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,0.0
870,gv2_ss_u5,gv2_ss,gv2_ss_u_activated,-,1,0,0
871,gv2_ss_v5,gv2_ss,gv2_ss_v_activated,-,1,0,0
872,gv2_ss_u5,gv2_ss,gv2_ss_uv_activated,-,1,0,0
873,gv2_ss_v5,gv2_ss,gv2_ss_uv_activated,-,1,0,0
874,gv2_ss_u5,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
875,gv2_ss_v5,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,0.0
876,gv2_ss_u6,gv2_ss,gv2_ss_u_activated,-,1,0,0
877,gv2_ss_v6,gv2_ss,gv2_ss_v_activated,-,1,0,0
878,gv2_ss_u6,gv2_ss,gv2_ss_uv_activated,-,1,0,0
879,gv2_ss_v6,gv2_ss,gv2_ss_uv_activated,-,1,0,0
880,gv2_ss_u6,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
881,gv2_ss_v6,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
882,gv2_ss_u7,gv2_ss,gv2_ss_u_activated,-,1,0,0
883,gv2_ss_v7,gv2_ss,gv2_ss_v_activated,-,1,0,0
884,gv2_ss_u7,gv2_ss,gv2_ss_uv_activated,-,1,0,0
885,gv2_ss_v7,gv2_ss,gv2_ss_uv_activated,-,1,0,0
886,gv2_ss_u7,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
887,gv2_ss_v7,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
888,gv2_ss_u8,gv2_ss,gv2_ss_u_activated,-,1,0,0
889,gv2_ss_v8,gv2_ss,gv2_ss_v_activated,-,1,0,0
890,gv2_ss_u8,gv2_ss,gv2_ss_uv_activated,-,1,0,0
891,gv2_ss_v8,gv2_ss,gv2_ss_uv_activated,-,1,0,0
892,gv2_ss_u8,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
893,gv2_ss_v8,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
894,gv2_ss_u9,gv2_ss,gv2_ss_u_activated,-,1,0,0
895,gv2_ss_v9,gv2_ss,gv2_ss_v_activated,-,1,0,0
896,gv2_ss_u9,gv2_ss,gv2_ss_uv_activated,-,1,0,0
897,gv2_ss_v9,gv2_ss,gv2_ss_uv_activated,-,1,0,0
898,gv2_ss_u9,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
899,gv2_ss_v9,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
900,hsb_ss_u0,hsb_ss,hsb_ss_u_activated,-,1,0,0
901,hsb_ss_v0,hsb_ss,hsb_ss_v_activated,-,1,0,0
902,hsb_ss_u0,hsb_ss,hsb_ss_uv_activated,-,1,0,0
903,hsb_ss_v0,hsb_ss,hsb_ss_uv_activated,-,1,0,0
904,hsb_ss_u0,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
905,hsb_ss_v0,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
906,hsb_ss_u1,hsb_ss,hsb_ss_u_activated,-,1,0,0
907,hsb_ss_v1,hsb_ss,hsb_ss_v_activated,-,1,0,0
908,hsb_ss_u1,hsb_ss,hsb_ss_uv_activated,-,1,0,0
909,hsb_ss_v1,hsb_ss,hsb_ss_uv_activated,-,1,0,0
910,hsb_ss_u1,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
911,hsb_ss_v1,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
912,hsb_ss_u2,hsb_ss,hsb_ss_u_activated,-,1,0,0
913,hsb_ss_v2,hsb_ss,hsb_ss_v_activated,-,1,0,0
914,hsb_ss_u2,hsb_ss,hsb_ss_uv_activated,-,1,0,0
915,hsb_ss_v2,hsb_ss,hsb_ss_uv_activated,-,1,0,0
916,hsb_ss_u2,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
917,hsb_ss_v2,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
918,hsb_ss_u3,hsb_ss,hsb_ss_u_activated,-,1,0,0
919,hsb_ss_v3,hsb_ss,hsb_ss_v_activated,-,1,0,0
920,hsb_ss_u3,hsb_ss,hsb_ss_uv_activated,-,1,0,0
921,hsb_ss_v3,hsb_ss,hsb_ss_uv_activated,-,1,0,0
922,hsb_ss_u3,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
923,hsb_ss_v3,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
924,hsb_ss_u4,hsb_ss,hsb_ss_u_activated,-,1,0,0
925,hsb_ss_v4,hsb_ss,hsb_ss_v_activated,-,1,0,0
926,hsb_ss_u4,hsb_ss,hsb_ss_uv_activated,-,1,0,0
927,hsb_ss_v4,hsb_ss,hsb_ss_uv_activated,-,1,0,0
928,hsb_ss_u4,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
929,hsb_ss_v4,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,0.0
930,hsb_ss_u5,hsb_ss,hsb_ss_u_activated,-,1,0,0
931,hsb_ss_v5,hsb_ss,hsb_ss_v_activated,-,1,0,0
932,hsb_ss_u5,hsb_ss,hsb_ss_uv_activated,-,1,0,0
933,hsb_ss_v5,hsb_ss,hsb_ss_uv_activated,-,1,0,0
934,hsb_ss_u5,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
935,hsb_ss_v5,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,0.0
936,hsb_ss_u6,hsb_ss,hsb_ss_u_activated,-,1,0,0
937,hsb_ss_v6,hsb_ss,hsb_ss_v_activated,-,1,0,0
938,hsb_ss_u6,hsb_ss,hsb_ss_uv_activated,-,1,0,0
939,hsb_ss_v6,hsb_ss,hsb_ss_uv_activated,-,1,0,0
940,hsb_ss_u6,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
941,hsb_ss_v6,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
942,hsb_ss_u7,hsb_ss,hsb_ss_u_activated,-,1,0,0
943,hsb_ss_v7,hsb_ss,hsb_ss_v_activated,-,1,0,0
944,hsb_ss_u7,hsb_ss,hsb_ss_uv_activated,-,1,0,0
945,hsb_ss_v7,hsb_ss,hsb_ss_uv_activated,-,1,0,0
946,hsb_ss_u7,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
947,hsb_ss_v7,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
948,hsb_ss_u8,hsb_ss,hsb_ss_u_activated,-,1,0,0
949,hsb_ss_v8,hsb_ss,hsb_ss_v_activated,-,1,0,0
950,hsb_ss_u8,hsb_ss,hsb_ss_uv_activated,-,1,0,0
951,hsb_ss_v8,hsb_ss,hsb_ss_uv_activated,-,1,0,0
952,hsb_ss_u8,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
953,hsb_ss_v8,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
954,hsb_ss_u9,hsb_ss,hsb_ss_u_activated,-,1,0,0
955,hsb_ss_v9,hsb_ss,hsb_ss_v_activated,-,1,0,0
