4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-3.700000000000000178e+00,-1.000000000000000021e-02,2.734265961129558775e+01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-3.330000000000000071e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.602930378606280470e+01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-3.049999999999999822e+00,0.000000000000000000e+00,-1.000000000000000021e-02,9.898753925755546135e+00
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,-2.810000000000000053e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.470547744099231124e+01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-2.209999999999999964e+00,0.000000000000000000e+00,-1.000000000000000021e-02,1.251375545136644263e+01
4.500000000000000000e+01,3.640000000000000124e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,3.011286102615829918e+01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.500000000000000000e+01,2.000000000000000042e-02,2.359999999999999876e+00,0.000000000000000000e+00,3.149999999999999911e+00,3.610334445239992363e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,4.299999999999999933e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.974656010399243655e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-9.000000000000000222e-01,0.000000000000000000e+00,-1.000000000000000021e-02,2.814633692853519165e+00
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-2.399999999999999911e-01,1.000298035289314136e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-3.279999999999999805e+00,-1.000000000000000021e-02,2.324962699353521600e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-3.910000000000000142e+00,-1.000000000000000021e-02,1.741896708548810935e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-2.999999999999999889e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.328160554951362116e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,2.580000000000000071e+00,2.598065556541796539e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-2.009999999999999787e+00,-1.000000000000000021e-02,4.652046274808744997e+00
4.600000000000000000e+01,2.000000000000000042e-02,-1.540000000000000036e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.215341509993287161e+01
4.600000000000000000e+01,2.000000000000000042e-02,7.299999999999999822e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.187944299398962400e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.729999999999999982e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.919606207120361319e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,4.059999999999999609e+00,1.776939639423324735e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,2.709999999999999964e+00,2.038094241062012202e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-2.390000000000000124e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.352874043865321596e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-4.599999999999999645e+00,3.979941955269498521e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-4.509999999999999787e+00,0.000000000000000000e+00,-1.000000000000000021e-02,4.041710407313757969e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.259999999999999787e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.626577839980009799e+01
4.600000000000000000e+01,2.000000000000000042e-02,2.270000000000000018e+00,0.000000000000000000e+00,-1.000000000000000021e-02,1.652368912329619377e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-3.910000000000000142e+00,-1.000000000000000021e-02,1.741896708548810935e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-6.800000000000000488e-01,1.528651373272444047e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-4.089999999999999858e+00,-1.000000000000000021e-02,1.889389379789209045e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-3.439999999999999947e+00,-4.160000000000000142e+00,5.368895738653777272e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-2.540000000000000036e+00,-1.000000000000000021e-02,2.672343665144560276e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-3.330000000000000071e+00,2.650152667641804172e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-1.900000000000000022e-01,0.000000000000000000e+00,-1.000000000000000021e-02,6.455404974818488739e+00
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,3.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,9.511928421032063596e+00
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.379999999999999893e+00,1.977311199666663200e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,1.799999999999999933e-01,-1.000000000000000021e-02,6.367105974350401709e+00
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.899999999999999689e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.888791396904484543e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,1.439999999999999947e+00,-1.000000000000000021e-02,2.196684910427276094e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,-8.299999999999999600e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,6.377337371954386214e+00
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,4.669999999999999929e+00,-1.000000000000000021e-02,3.718423381804569772e+01
4.600000000000000000e+01,-3.270000000000000018e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.248455679757597636e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,3.700000000000000178e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.685059888939331785e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-4.500000000000000111e-01,2.028553154815801207e+01
4.600000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,4.349999999999999645e+00,3.540032054836659370e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,2.870000000000000107e+00,-1.000000000000000021e-02,1.196557511762361514e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,7.299999999999999822e-01,1.235166588434485924e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-1.360000000000000098e+00,0.000000000000000000e+00,-1.000000000000000021e-02,1.833148437434410027e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,4.660000000000000142e+00,-5.000000000000000278e-02,0.000000000000000000e+00,3.279999999999999805e+00,6.019229052012163805e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-1.429999999999999938e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.119723599893897159e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-3.529999999999999805e+00,3.040000000000000036e+00,4.241163449757921455e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,2.899999999999999800e-01,1.314462131737775863e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,3.459999999999999964e+00,-1.000000000000000021e-02,3.225557524716765556e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,4.349999999999999645e+00,0.000000000000000000e+00,-1.000000000000000021e-02,3.492809765801135313e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,4.419999999999999929e+00,-1.000000000000000021e-02,3.890792958351543973e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,-2.370000000000000107e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.298833193030240807e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,4.849999999999999645e+00,2.818406120940580450e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-2.180000000000000160e+00,1.108201792578772782e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,-1.330000000000000071e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.710782761068263369e+01
4.700000000000000000e+01,-3.900000000000000133e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.837115588076424899e+01
4.700000000000000000e+01,2.000000000000000042e-02,3.680000000000000160e+00,1.870000000000000107e+00,3.089999999999999858e+00,4.561098750883849107e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,6.600000000000000311e-01,1.636066137898026795e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,6.300000000000000044e-01,-1.000000000000000021e-02,1.782980064233648676e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.560000000000000053e+00,2.229801291126583962e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-3.200000000000000067e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.446166291179984853e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,-2.560000000000000053e+00,-1.000000000000000021e-02,2.643483895024897379e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,-4.990000000000000213e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.542926111326943328e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,1.570000000000000062e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.160682836042160915e+01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
4.700000000000000000e+01,2.000000000000000042e-02,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.911719632386187584e-01
